cliente,mes,cantidad
30066,2025-12,3
30067,2025-12,3
30068,2024-01,18
30068,2024-02,90
30068,2024-04,30
30068,2024-07,12
30068,2024-09,12
30068,2024-11,18
30068,2024-12,15
30068,2025-04,6
30068,2025-06,54
30068,2025-07,24
30068,2025-09,60
30068,2025-10,87
30068,2025-11,30
30068,2025-12,24
30068,2026-02,12
30068,2026-06,18
30068,2026-07,-6
30069,2024-01,110
30069,2024-02,84
30069,2024-03,-90
30069,2024-05,72
30069,2024-08,342
30069,2024-09,222
30069,2024-10,6
30069,2024-11,18
30069,2024-12,-6
30069,2025-01,648
30069,2025-02,-492
30069,2025-03,-24
30069,2025-04,30
30069,2025-06,270
30069,2025-10,12
30069,2025-11,126
30069,2025-12,60
30069,2026-05,1532
30069,2026-06,-6
30069,2026-10,720
30086,2024-06,9
30089,2024-06,9
30092,2024-06,9
30093,2024-06,9
30102,2024-06,9
30107,2024-06,9
30117,2024-06,9
30119,2024-06,9
30120,2024-06,9
30122,2024-06,9
30124,2024-06,9
30125,2024-02,30
30125,2024-04,12
30125,2024-05,6
30125,2024-07,36
30125,2024-12,12
30125,2025-02,18
30125,2025-03,24
30125,2025-04,24
30125,2025-07,12
30125,2025-12,27
30125,2026-09,9
30397,2025-12,3
