Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
1262;HIPOLITO IRIGOYEN 574;Villa Dolores;2/7/2026;2/7/2026;1/7/2026;FAC-A0008-00002643;Venta;P&P LOGISTICA S.R.L;30022;3;20350,51;24624,12;ASIS ABRAMO JULIETA;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF RASPBERRY DO 6X700;6783,5;4095;;AUTOSERVICIO;AUTOSERVICIO;16883,28;CHOFER VILLA DOLORES BEBIDA;357,03;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;171129;1;Lista General;AUTOSERVICIO - C;13783;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
1196;CENOBIO SOTO 230;Villa Dolores;2/7/2026;2/7/2026;1/7/2026;FAC-A0008-00002644;Venta;P&P LOGISTICA S.R.L;74210;3;11299,71;13672,65;BARTOLOMEI MARCOS EZEQUIEL;;5,00%;9;SANCHEZ FERNANDO JAVIER;9003;ALMA MORA MALBEC 6X750;3766,57;4095;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;CHOFER VILLA DOLORES BEBIDA;198,24;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171144;1;Lista General;Almacen/Despensa - C;13783;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1196;CENOBIO SOTO 230;Villa Dolores;2/7/2026;2/7/2026;1/7/2026;FAC-A0008-00002644;Venta;P&P LOGISTICA S.R.L;80010;3;8846,94;10704,8;BARTOLOMEI MARCOS EZEQUIEL;;5,00%;9;SANCHEZ FERNANDO JAVIER;9003;LOS ARBOLES SEL MALBEC 6X750;2948,98;4095;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;CHOFER VILLA DOLORES BEBIDA;155,21;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171144;1;Lista General;Almacen/Despensa - C;13783;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
702;FELIPE ERDMAN 12;Villa Dolores;2/7/2026;2/7/2026;1/7/2026;FAC-A0008-00002645;Venta;P&P LOGISTICA S.R.L;74210;3;11299,71;13672,65;MARIA ALEJANDRA ESCUDERO;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA MALBEC 6X750;3766,57;4095;;TRADITIONAL TRADE;Kiosco - 365;9374,49;CHOFER VILLA DOLORES BEBIDA;198,24;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171150;1;Lista General;Kiosco - 365 - C;13783;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
702;FELIPE ERDMAN 12;Villa Dolores;2/7/2026;2/7/2026;1/7/2026;FAC-A0008-00002645;Venta;P&P LOGISTICA S.R.L;42102;3;9830,82;11895,29;MARIA ALEJANDRA ESCUDERO;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;ELEMENTOS MALBEC 6X750 ;3276,94;4095;;TRADITIONAL TRADE;Kiosco - 365;8151,84;CHOFER VILLA DOLORES BEBIDA;172,47;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171150;1;Lista General;Kiosco - 365 - C;13783;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
702;FELIPE ERDMAN 12;Villa Dolores;2/7/2026;2/7/2026;1/7/2026;FAC-A0008-00002645;Venta;P&P LOGISTICA S.R.L;74570;3;17580,05;21271,87;MARIA ALEJANDRA ESCUDERO;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS INTOCABLES MALBEC 6X750;5860,02;4095;;TRADITIONAL TRADE;Kiosco - 365;14577,6;CHOFER VILLA DOLORES BEBIDA;308,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Intocables;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171150;1;Lista General;Kiosco - 365 - C;13783;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
702;FELIPE ERDMAN 12;Villa Dolores;2/7/2026;2/7/2026;1/7/2026;FAC-A0008-00002645;Venta;P&P LOGISTICA S.R.L;80010;3;8846,94;10704,8;MARIA ALEJANDRA ESCUDERO;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS ARBOLES SEL MALBEC 6X750;2948,98;4095;;TRADITIONAL TRADE;Kiosco - 365;7339,68;CHOFER VILLA DOLORES BEBIDA;155,21;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171150;1;Lista General;Kiosco - 365 - C;13783;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
2715;JULIO  A. ROCA 372;LA PARA;2/7/2026;3/7/2026;30/6/2026;FAC-B0006-00014366;Venta;P&P LOGISTICA S.R.L;74210;3;11299,71;13672,65;LUQUE ISAIAS ANDRES;;5,00%;6;PEYRONEL ANDREA;6030;ALMA MORA MALBEC 6X750;3766,57;4090;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;DELGADO MAYCO JOAQUIN;198,24;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170783;1;Lista General;Almacen/Despensa - C;13788;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2715;JULIO  A. ROCA 372;LA PARA;2/7/2026;3/7/2026;30/6/2026;FAC-B0006-00014366;Venta;P&P LOGISTICA S.R.L;74504;3;10740,74;12996,29;LUQUE ISAIAS ANDRES;;5,00%;6;PEYRONEL ANDREA;6030;DADA ART MALBEC 6X750;3580,25;4090;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;DELGADO MAYCO JOAQUIN;188,43;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170783;1;Lista General;Almacen/Despensa - C;13788;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
20038;SAN MARTIN 200;La Francia;2/7/2026;2/7/2026;2/7/2026;FAC-B0006-00014386;Venta;P&P LOGISTICA S.R.L;30022;6;38558,86;46656,22;MOLINA JUAN ANGEL;;10,00%;20;DEPOSITO;99;SMIRNOFF RASPBERRY DO 6X700;6426,48;;;Empleados;Empleados;33766,56;;714,05;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;2/7/2026 17:27;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;;;Gescom;;;True;171415;0;Lista General;Empleados - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
20038;SAN MARTIN 200;La Francia;2/7/2026;2/7/2026;2/7/2026;FAC-B0006-00014386;Venta;P&P LOGISTICA S.R.L;30020;6;38558,86;46656,22;MOLINA JUAN ANGEL;;10,00%;20;DEPOSITO;99;SMIRNOFF GREEN APPLE DO 6X700;6426,48;;;Empleados;Empleados;33766,56;;714,05;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;2/7/2026 17:27;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;;;Gescom;;;True;171415;0;Lista General;Empleados - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
8212;MMMM 0;VILLA DOLORES;2/7/2026;2/7/2026;2/7/2026;FAC-B0008-00000591;Venta;P&P LOGISTICA S.R.L;30023;1;12524,84;15155,06;CLIENTE MOSTRADOR V20;;0,00%;20;DEPOSITO;9005;WHITE HORSE DO 12X750;12524,84;;;TRADITIONAL TRADE;Almacen/Despensa;9871,41;;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;2/7/2026 16:37;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;;;True;171411;0;Lista General;Almacen/Despensa - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
8212;MMMM 0;VILLA DOLORES;2/7/2026;2/7/2026;2/7/2026;FAC-B0008-00000591;Venta;P&P LOGISTICA S.R.L;80010;3;9312,57;11268,21;CLIENTE MOSTRADOR V20;;0,00%;20;DEPOSITO;9005;LOS ARBOLES SEL MALBEC 6X750;3104,19;;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/7/2026 16:37;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;;;True;171411;0;Lista General;Almacen/Despensa - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
8212;MMMM 0;VILLA DOLORES;2/7/2026;2/7/2026;2/7/2026;FAC-B0008-00000592;Venta;P&P LOGISTICA S.R.L;74814;6;19146,9;23167,75;CLIENTE MOSTRADOR V20;;0,00%;20;DEPOSITO;9005;CAZADOR MALBEC 6X750;3191,15;;;TRADITIONAL TRADE;Almacen/Despensa;15090,54;;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/7/2026 16:37;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;;;True;171412;0;Lista General;Almacen/Despensa - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
8020;CLIMACO LEYES 501;SARMIENTO;2/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047927;Venta;Empresa;30020;3;20350,51;24624,12;ALVAREZ MARIA DEL CARMEN;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF GREEN APPLE DO 6X700;6783,5;4095;;TRADITIONAL TRADE;Almacen/Despensa;16883,28;CHOFER VILLA DOLORES BEBIDA;357,03;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;171053;1;Lista General;Almacen/Despensa - A;13776;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8020;CLIMACO LEYES 501;SARMIENTO;2/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047927;Venta;Empresa;30022;3;20350,51;24624,12;ALVAREZ MARIA DEL CARMEN;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF RASPBERRY DO 6X700;6783,5;4095;;TRADITIONAL TRADE;Almacen/Despensa;16883,28;CHOFER VILLA DOLORES BEBIDA;357,03;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;171053;1;Lista General;Almacen/Despensa - A;13776;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8195;RAMON J CARCANO 102;VILLA DOLORES;2/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047928;Venta;Empresa;35105;6;12314,16;14900,13;AMAYA CLAUDIA MARIELA;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4095;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;171082;1;Lista General;Almacen/Despensa - B;13776;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8195;RAMON J CARCANO 102;VILLA DOLORES;2/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047928;Venta;Empresa;35104;6;12314,16;14900,13;AMAYA CLAUDIA MARIELA;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4095;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;171082;1;Lista General;Almacen/Despensa - B;13776;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
1261;ITALIA 154;Villa Dolores;2/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047929;Venta;Empresa;72857;3;7676,73;9288,85;ASIS ABRAMO JULIETA;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;F.LAS MORAS CABSAU 6X750 ;2558,91;4095;;AUTOSERVICIO;AUTOSERVICIO;6368,82;CHOFER VILLA DOLORES BEBIDA;134,68;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;171084;1;Lista General;AUTOSERVICIO - C;13790;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1261;ITALIA 154;Villa Dolores;2/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047929;Venta;Empresa;74608;3;13338,06;16139,05;ASIS ABRAMO JULIETA;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA SEL RVE MALBEC 6X750;4446,02;4095;;AUTOSERVICIO;AUTOSERVICIO;11065,62;CHOFER VILLA DOLORES BEBIDA;234;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;171084;1;Lista General;AUTOSERVICIO - C;13790;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1261;ITALIA 154;Villa Dolores;2/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047929;Venta;Empresa;30023;1;12524,84;15155,06;ASIS ABRAMO JULIETA;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;WHITE HORSE DO 12X750;12524,84;4095;;AUTOSERVICIO;AUTOSERVICIO;9871,41;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;171084;1;Lista General;AUTOSERVICIO - C;13790;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1261;ITALIA 154;Villa Dolores;2/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047929;Venta;Empresa;14620;6;11825,68;14309,07;ASIS ABRAMO JULIETA;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;FRIZZE MANXANA POP 6X1000;1970,95;4095;;AUTOSERVICIO;AUTOSERVICIO;9810,9;CHOFER VILLA DOLORES BEBIDA;103,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Frizze;RTD (S);;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;171084;1;Lista General;AUTOSERVICIO - C;13790;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8192;LIBERTADOR URQUIZA 286;VILLA DOLORES;2/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047930;Venta;Empresa;74419;3;15694,55;18990,41;BENGOLEA GILARDI CESAR ESTEBAN ;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE RESERVA MALBEC 6X750;5231,52;4095;;TRADITIONAL TRADE;Almacen/Despensa;13020,63;CHOFER VILLA DOLORES BEBIDA;275,34;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171102;1;Lista General;Almacen/Despensa - B;13776;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8192;LIBERTADOR URQUIZA 286;VILLA DOLORES;2/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047930;Venta;Empresa;74210;3;11299,71;13672,65;BENGOLEA GILARDI CESAR ESTEBAN ;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA MALBEC 6X750;3766,57;4095;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;CHOFER VILLA DOLORES BEBIDA;198,24;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171102;1;Lista General;Almacen/Despensa - B;13776;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
273;25 DE MAYO 1;Arroyito;2/7/2026;2/7/2026;2/7/2026;FAC-A0001-00047931;Venta;Empresa;30131;1290;7829591,15;9473805,29;FONTANA DANIEL OCTAVIO ;;15,00%;10;ORTEGA MILAGROS DESIREE;2020;SMIRNOFF TROPICAL FRUITS 6X700;6069,45;;;MAYORISTAS;MAYORISTAS;7259810,4;;1071,08;$;2;GRUPO PEÑAFLOR SA;903;0;Contado;2/7/2026 10:42;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;171279;0;Lista General;MAYORISTAS - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
273;25 DE MAYO 1;Arroyito;2/7/2026;2/7/2026;2/7/2026;FAC-A0001-00047931;Venta;Empresa;30020;900;5462505,45;6609631,59;FONTANA DANIEL OCTAVIO ;;15,00%;10;ORTEGA MILAGROS DESIREE;2020;SMIRNOFF GREEN APPLE DO 6X700;6069,45;;;MAYORISTAS;MAYORISTAS;5064984;;1071,08;$;2;GRUPO PEÑAFLOR SA;630;0;Contado;2/7/2026 10:42;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;171279;0;Lista General;MAYORISTAS - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
981;RIVADAVIA ESQ YRIGOYEN 0;MIRAMAR;2/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047934;Venta;Empresa;74504;3;10627,68;12859,49;BAZAN MARCO ANTONIO;;6,00%;6;PEYRONEL ANDREA;6040;DADA ART MALBEC 6X750;3542,56;4096;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;ACOSTA FACUNDO;226,12;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171373;1;Lista General;Almacen/Despensa - A;13799;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
981;RIVADAVIA ESQ YRIGOYEN 0;MIRAMAR;2/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047934;Venta;Empresa;74210;3;11180,76;13528,72;BAZAN MARCO ANTONIO;;6,00%;6;PEYRONEL ANDREA;6040;ALMA MORA MALBEC 6X750;3726,92;4096;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;ACOSTA FACUNDO;237,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171373;1;Lista General;Almacen/Despensa - A;13799;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
651;BELGRANO 2554;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047936;Venta;Empresa;74210;3;10704,99;12953,03;RICARDO AMERICO TABARES;;10,00%;8;ALVAREZ VANESA  KAFF;8040;ALMA MORA MALBEC 6X750;3568,33;4097;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;BLAS ALMADA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171238;1;Lista General;Almacen/Despensa - B;13793;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
651;BELGRANO 2554;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047936;Venta;Empresa;42102;3;9313,41;11269,22;RICARDO AMERICO TABARES;;10,00%;8;ALVAREZ VANESA  KAFF;8040;ELEMENTOS MALBEC 6X750 ;3104,47;4097;;TRADITIONAL TRADE;Almacen/Despensa;8151,84;BLAS ALMADA;344,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171238;1;Lista General;Almacen/Despensa - B;13793;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30012;BV ROCA 2763;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047937;Venta;Empresa;74814;3;7850,23;9498,78;LAMBERTI LORENA BEATRIZ;;18,00%;8;ALVAREZ VANESA  KAFF;8040;CAZADOR MALBEC 6X750;2616,74;4097;;TRADITIONAL TRADE;Almacen/Despensa;7545,27;BLAS ALMADA;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171241;1;Lista General;Almacen/Despensa - B;13793;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
301;AV. ROSARIO DE SANTA FE 2031;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047939;Venta;Empresa;14583;54;112032,72;135559,59;CAMAR SRL (ATLANTIS DISCO);;0,00%;8;ALVAREZ VANESA  KAFF;8030;FRIZZE EVOL BLUE NEW X1000;2074,68;4097;;ON PREMISE NOCHE;ON PREMISE NOCHE;88298,1;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;54;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171278;1;Lista General;ON PREMISE NOCHE - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
301;AV. ROSARIO DE SANTA FE 2031;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047939;Venta;Empresa;14583;18;0;0;CAMAR SRL (ATLANTIS DISCO);;100,00%;8;ALVAREZ VANESA  KAFF;8030;FRIZZE EVOL BLUE NEW X1000;0;4097;;ON PREMISE NOCHE;ON PREMISE NOCHE;29432,7;BLAS ALMADA;2074,68;$;2;GRUPO PEÑAFLOR SA;18;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171278;1;Lista General;ON PREMISE NOCHE - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1291;LIBERTADOR NORTE 1826;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047941;Venta;Empresa;60021;6;10281,09;12440,12;LOPEZ CRISTIAN EZEQUIEL;;5,00%;8;ALVAREZ VANESA  KAFF;8040;ANTARES LAGER PORRON 6X330;1713,52;4097;;TRADITIONAL TRADE;Fiambreria;8529,48;BLAS ALMADA;90,19;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Clasicas;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171306;1;Lista General;Fiambreria - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1291;LIBERTADOR NORTE 1826;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047941;Venta;Empresa;60022;6;14546,51;17601,28;LOPEZ CRISTIAN EZEQUIEL;;5,00%;8;ALVAREZ VANESA  KAFF;8040;ANTARES LAGER BOTELLA 6X660;2424,42;4097;;TRADITIONAL TRADE;Fiambreria;12068,34;BLAS ALMADA;127,6;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Clasicas;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171306;1;Lista General;Fiambreria - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
