Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
1004;ITALIA 850;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-B0001-00013848;Venta;Empresa;35105;6;12314,16;14900,13;ARICCIO MARCELA ALEJANDRA ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4282;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177937;1;Lista General;Almacen/Despensa - D;14294;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
1004;ITALIA 850;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-B0001-00013848;Venta;Empresa;35103;6;12314,16;14900,13;ARICCIO MARCELA ALEJANDRA ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF ICE LATA 4X6X473;2052,36;4282;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177937;1;Lista General;Almacen/Despensa - D;14294;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
1004;ITALIA 850;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-B0001-00013848;Venta;Empresa;14583;12;25518,6;30877,51;ARICCIO MARCELA ALEJANDRA ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;FRIZZE EVOL BLUE NEW X1000;2126,55;4282;;TRADITIONAL TRADE;Almacen/Despensa;19621,8;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;12;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177937;1;Lista General;Almacen/Despensa - D;14294;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2134;E. F. OLMOS 114;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0001-00049667;Venta;Empresa;30134;6;63761,45;77151,36;ALVAREZ ANA LAURA;;5,00%;10;ORTEGA MILAGROS DESIREE;1051;GORDON´S PINK GIN 6X700;10626,91;4280;;TRADITIONAL TRADE;Almacen/Despensa;51861,06;DELGADO MAYCO JOAQUIN;559,31;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177118;1;Lista General;Almacen/Despensa - A;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2134;E. F. OLMOS 114;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0001-00049667;Venta;Empresa;35105;24;49256,64;59600,53;ALVAREZ ANA LAURA;;0,00%;10;ORTEGA MILAGROS DESIREE;1051;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4280;;TRADITIONAL TRADE;Almacen/Despensa;38821,44;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177118;1;Lista General;Almacen/Despensa - A;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2134;E. F. OLMOS 114;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0001-00049667;Venta;Empresa;30020;48;314640,29;380714,75;ALVAREZ ANA LAURA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF GREEN APPLE DO 6X700;6555,01;4280;;TRADITIONAL TRADE;Almacen/Despensa;270132,48;DELGADO MAYCO JOAQUIN;728,33;$;2;GRUPO PEÑAFLOR SA;33,6;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177118;1;Lista General;Almacen/Despensa - A;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2134;E. F. OLMOS 114;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0001-00049667;Venta;Empresa;30131;24;157320,14;190357,37;ALVAREZ ANA LAURA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF TROPICAL FRUITS 6X700;6555,01;4280;;TRADITIONAL TRADE;Almacen/Despensa;135066,24;DELGADO MAYCO JOAQUIN;728,33;$;2;GRUPO PEÑAFLOR SA;16,8;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177118;1;Lista General;Almacen/Despensa - A;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2134;E. F. OLMOS 114;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0001-00049667;Venta;Empresa;30022;24;157320,14;190357,37;ALVAREZ ANA LAURA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF RASPBERRY DO 6X700;6555,01;4280;;TRADITIONAL TRADE;Almacen/Despensa;135066,24;DELGADO MAYCO JOAQUIN;728,33;$;2;GRUPO PEÑAFLOR SA;16,8;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177118;1;Lista General;Almacen/Despensa - A;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
3011;BERNARDO ERB 649;Arroyito;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049670;Venta;Empresa;35105;6;12314,16;14900,13;MARASINI JONATHAN EZEQUIEL;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4280;;AWAY FROM HOME;Bar/Restaurant;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177920;1;Lista General;Bar/Restaurant - C;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
3011;BERNARDO ERB 649;Arroyito;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049670;Venta;Empresa;35104;6;12314,16;14900,13;MARASINI JONATHAN EZEQUIEL;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4280;;AWAY FROM HOME;Bar/Restaurant;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177920;1;Lista General;Bar/Restaurant - C;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
3011;BERNARDO ERB 649;Arroyito;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049670;Venta;Empresa;30134;3;31880,73;38575,68;MARASINI JONATHAN EZEQUIEL;;5,00%;10;ORTEGA MILAGROS DESIREE;1010;GORDON´S PINK GIN 6X700;10626,91;4280;;AWAY FROM HOME;Bar/Restaurant;25930,53;DELGADO MAYCO JOAQUIN;559,31;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177920;1;Lista General;Bar/Restaurant - C;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
1351;CASEROS- ESQ  9 DE JULIO 0;Santa Rosa de Río Primero;4/8/2026;5/8/2026;3/8/2026;FAC-A0006-00071061;Venta;P&P LOGISTICA S.R.L;35105;24;49256,64;59600,53;LUIS ALEJANDRO BAIGORRIA;;0,00%;6;PEYRONEL ANDREA;6010;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4285;;TRADITIONAL TRADE;Kiosco/Maxikiosco;38821,44;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177832;1;Lista General;Kiosco/Maxikiosco - C;14299;4/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
941;SAN MARTIN 902;Santa Rosa de Río Primero;4/8/2026;5/8/2026;3/8/2026;FAC-A0006-00071063;Venta;P&P LOGISTICA S.R.L;35105;24;49256,64;59600,53;LUIS ALEJANDRO BAIGORRIA;;0,00%;6;PEYRONEL ANDREA;6010;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4285;;TRADITIONAL TRADE;Kiosco/Maxikiosco;38821,44;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177834;1;Lista General;Kiosco/Maxikiosco - A;14299;4/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
278;VELEZ SARSFIELD 538;SANTA ROSA;4/8/2026;5/8/2026;3/8/2026;FAC-A0006-00071067;Venta;P&P LOGISTICA S.R.L;35104;48;98513,28;119201,07;AVENATTI LUCIO MAURICIO ;;0,00%;6;PEYRONEL ANDREA;6010;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4285;;AWAY FROM HOME;Vinoteca;77642,88;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;22,704;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177840;1;Lista General;Vinoteca - D;14299;4/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
278;VELEZ SARSFIELD 538;SANTA ROSA;4/8/2026;5/8/2026;3/8/2026;FAC-A0006-00071067;Venta;P&P LOGISTICA S.R.L;35105;120;246283,2;298002,67;AVENATTI LUCIO MAURICIO ;;0,00%;6;PEYRONEL ANDREA;6010;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4285;;AWAY FROM HOME;Vinoteca;194107,2;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;56,76;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177840;1;Lista General;Vinoteca - D;14299;4/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2896;JULIO  A. ROCA 1148;VILLA SANTA ROSA;4/8/2026;5/8/2026;3/8/2026;FAC-A0006-00071075;Venta;P&P LOGISTICA S.R.L;35105;12;24628,32;29800,27;NIEVA ANDRES SEBASTIAN;;0,00%;6;PEYRONEL ANDREA;6010;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4285;;TRADITIONAL TRADE;Almacen/Despensa;19410,72;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177915;1;Lista General;Almacen/Despensa - D;14299;4/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071080;Venta;P&P LOGISTICA S.R.L;80048;3;21394,81;25887,72;YBAÑEZ ALICIA RAQUEL ;;7,00%;8;ALVAREZ VANESA  KAFF;8020;NC SPARK EBRUT 6X750 nuevo;7131,6;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;18122,4;BLAS ALMADA;536,79;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;NC Espumantes;Champaña Alta y Premium;No definido;;;Espumantes;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177958;1;Lista General;Autoservicio Tradicional - A;14302;4/8/2026;20000-MOLINA JUAN;29, PENAFLOR GRUPO OBJETIVO, 20
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071080;Venta;P&P LOGISTICA S.R.L;35103;12;24628,32;29800,27;YBAÑEZ ALICIA RAQUEL ;;0,00%;8;ALVAREZ VANESA  KAFF;8020;SMIRNOFF ICE LATA 4X6X473;2052,36;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;19410,72;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177958;1;Lista General;Autoservicio Tradicional - A;14302;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071081;Venta;P&P LOGISTICA S.R.L;74397;6;21410,73;25906,98;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA BLEND DULCE 6X 750;3568,46;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;18740,4;BLAS ALMADA;396,5;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177959;1;Lista General;Autoservicio Tradicional - A;14302;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071081;Venta;P&P LOGISTICA S.R.L;74208;6;21410,73;25906,98;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA CABSAUV6X750 ;3568,46;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;18749,76;BLAS ALMADA;396,5;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177959;1;Lista General;Autoservicio Tradicional - A;14302;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071081;Venta;P&P LOGISTICA S.R.L;74394;6;20350,87;24624,56;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA FMORAS N°3 6X750;3391,81;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177959;1;Lista General;Autoservicio Tradicional - A;14302;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071081;Venta;P&P LOGISTICA S.R.L;74446;3;15213,2;18407,97;YBAÑEZ ALICIA RAQUEL ;;7,00%;8;ALVAREZ VANESA  KAFF;8020;DADA 7 SWEET  6X750;5071,07;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;12892,71;BLAS ALMADA;381,69;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Champaña Dada;;;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177959;1;Lista General;Autoservicio Tradicional - A;14302;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071082;Venta;P&P LOGISTICA S.R.L;80010;12;33525,25;40565,55;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;LOS ARBOLES SEL MALBEC 6X750;2793,77;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;29358,72;BLAS ALMADA;310,42;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177960;1;Lista General;Autoservicio Tradicional - A;14302;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071082;Venta;P&P LOGISTICA S.R.L;80007;6;16762,63;20282,78;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;LOS ARBOLES SEL CABERNET 6X750;2793,77;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;BLAS ALMADA;310,42;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177960;1;Lista General;Autoservicio Tradicional - A;14302;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071082;Venta;P&P LOGISTICA S.R.L;42101;6;18626,81;22538,44;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ELEMENTOS CABSAUV 6X750 ;3104,47;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;16311,84;BLAS ALMADA;344,94;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177960;1;Lista General;Autoservicio Tradicional - A;14302;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071083;Venta;P&P LOGISTICA S.R.L;74887;6;21409,97;25906,07;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA MALBEC DULCE LOW 6X750;3568,33;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;18749,1;BLAS ALMADA;396,48;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177962;1;Lista General;Autoservicio Tradicional - A;14302;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO
30033;URQUIZA 962;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071097;Venta;P&P LOGISTICA S.R.L;74883;6;21164,92;25609,56;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA SWEET WHITE LOW DADA 6X750;3527,49;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;18534,48;BLAS ALMADA;391,94;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178017;1;Lista General;Autoservicio Tradicional - A;14307;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO
30033;URQUIZA 962;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071097;Venta;P&P LOGISTICA S.R.L;74887;6;21409,97;25906,07;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA MALBEC DULCE LOW 6X750;3568,33;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;18749,1;BLAS ALMADA;396,48;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178017;1;Lista General;Autoservicio Tradicional - A;14307;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO
30033;URQUIZA 962;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071097;Venta;P&P LOGISTICA S.R.L;41682;6;28076,81;33972,94;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DON DAVID MALBEC 6X750;4679,47;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;24587,4;BLAS ALMADA;519,94;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178017;1;Lista General;Autoservicio Tradicional - A;14307;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30033;URQUIZA 962;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071098;Venta;P&P LOGISTICA S.R.L;80018;6;26670,28;32271,03;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;COLECCION PRIVADA CAB SAUV 6X750;4445,05;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;23355,66;BLAS ALMADA;493,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Coleccion Privada;-No Definido-;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178018;1;Lista General;Autoservicio Tradicional - A;14307;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30033;URQUIZA 962;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071098;Venta;P&P LOGISTICA S.R.L;80022;6;26670,28;32271,03;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;COLECCION PRIVADA MALBEC;4445,05;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;23355,66;BLAS ALMADA;493,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Coleccion Privada;-No Definido-;No definido;;;Vinos del Año;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178018;1;Lista General;Autoservicio Tradicional - A;14307;4/8/2026;20000-MOLINA JUAN;29, PENAFLOR GRUPO OBJETIVO, 20
30033;URQUIZA 962;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071098;Venta;P&P LOGISTICA S.R.L;74608;6;25272,11;30579,25;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA SEL RVE MALBEC 6X750;4212,02;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;22131,24;BLAS ALMADA;468;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178018;1;Lista General;Autoservicio Tradicional - A;14307;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30033;URQUIZA 962;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071099;Venta;P&P LOGISTICA S.R.L;14507;6;17575,43;21266,28;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;EL BAUTISMO MALBEC 6X750 ;2929,24;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;14799,12;BLAS ALMADA;325,47;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178019;1;Lista General;Autoservicio Tradicional - A;14307;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
282;PASTEUR ESQ. 283;MORTEROS;4/8/2026;5/8/2026;3/8/2026;FAC-A0006-00071134;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4286;;TRADITIONAL TRADE;Autoservicio Tradicional;9705,36;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177798;1;Lista General;Autoservicio Tradicional - B;14300;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
