Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem;UnidadFactor;PesoKgReal;NetoItemReal
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;42375;30;142754,83;177015,99;COOP. AGR. GANAD. MORTEROS;;12,00%;4;GRIBAUDO ANGEL;4020;DON DAVID TORRONTES 6X750;4758,49;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;127854,3;ACOSTA FACUNDO;648,89;$;2;GRUPO PEÑAFLOR SA;22,5;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;22,5;4758,49
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;42102;60;195096,53;241919,69;COOP. AGR. GANAD. MORTEROS;;12,00%;4;GRIBAUDO ANGEL;4020;ELEMENTOS MALBEC 6X750 ;3251,61;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;174645;ACOSTA FACUNDO;443,4;$;2;GRUPO PEÑAFLOR SA;45;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;45;3251,61
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;42105;60;195096,53;241919,69;COOP. AGR. GANAD. MORTEROS;;12,00%;4;GRIBAUDO ANGEL;4020;ELEMENTOS TORRONTES 6X750 ;3251,61;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;174732,6;ACOSTA FACUNDO;443,4;$;2;GRUPO PEÑAFLOR SA;45;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;45;3251,61
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;72859;120;301736,16;374152,84;COOP. AGR. GANAD. MORTEROS;;12,00%;4;GRIBAUDO ANGEL;4020;F.LAS MORAS MALBEC 6X750;2514,47;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;270105,6;ACOSTA FACUNDO;342,88;$;2;GRUPO PEÑAFLOR SA;90;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;90;2514,47
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;72857;30;75434,04;93538,21;COOP. AGR. GANAD. MORTEROS;;12,00%;4;GRIBAUDO ANGEL;4020;F.LAS MORAS CABSAU 6X750 ;2514,47;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;67560,3;ACOSTA FACUNDO;342,88;$;2;GRUPO PEÑAFLOR SA;22,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;22,5;2514,47
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;74146;30;138614,26;171881,68;COOP. AGR. GANAD. MORTEROS;;12,00%;4;GRIBAUDO ANGEL;4020;FOND CAVE MALBEC 6X750 ;4620,48;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;124145,7;ACOSTA FACUNDO;630,06;$;2;GRUPO PEÑAFLOR SA;22,5;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;22,5;4620,48
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;72867;18;113632,99;140904,91;COOP. AGR. GANAD. MORTEROS;;12,00%;4;GRIBAUDO ANGEL;4020;FOND CAVE RVA MALBEC 6X750;6312,94;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;101772;ACOSTA FACUNDO;860,86;$;2;GRUPO PEÑAFLOR SA;13,5;0;Contado;;;Fond de Cave Reserva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;13,5;6312,94
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;14583;60;127593;158215,32;COOP. AGR. GANAD. MORTEROS;;0,00%;4;GRIBAUDO ANGEL;4020;FRIZZE EVOL BLUE NEW X1000;2126,55;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;100561,8;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;60;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;60;2126,55
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;80010;30;86933,35;107797,36;COOP. AGR. GANAD. MORTEROS;;12,00%;4;GRIBAUDO ANGEL;4020;LOS ARBOLES SEL MALBEC 6X750;2897,78;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;77859,3;ACOSTA FACUNDO;395,15;$;2;GRUPO PEÑAFLOR SA;22,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;22,5;2897,78
2021;SARMIENTO 1299;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073344;Venta;P&P LOGISTICA S.R.L;35105;6;12683,58;15347,13;ACHILLE PAOLA BEATRIZ DEL VALLE;;0,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9996,54;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183348;1;Lista General;Kiosco/Maxikiosco - C;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;2113,93
2021;SARMIENTO 1299;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073344;Venta;P&P LOGISTICA S.R.L;35104;6;12683,58;15347,13;ACHILLE PAOLA BEATRIZ DEL VALLE;;0,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF ICE GREENAPPLE LAT 4X6X473;2113,93;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9996,54;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183348;1;Lista General;Kiosco/Maxikiosco - C;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;2113,93
2211;San Martín 652;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073347;Venta;P&P LOGISTICA S.R.L;74505;6;21799,91;26377,89;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA ART CABERNET 6X750 ;3633,32;4460;;TRADITIONAL TRADE;Autoservicio Tradicional;19090,56;DELGADO MAYCO JOAQUIN;403,7;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183381;1;Lista General;Autoservicio Tradicional - D;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;3633,32
2211;San Martín 652;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073347;Venta;P&P LOGISTICA S.R.L;60021;6;11228,93;13587;ZHENG HUIJUAN;;15,00%;10;ORTEGA MILAGROS DESIREE;1020;ANTARES LAGER PORRON 6X330;1871,49;4460;;TRADITIONAL TRADE;Autoservicio Tradicional;10411,8;DELGADO MAYCO JOAQUIN;330,26;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Clasicas;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183381;1;Lista General;Autoservicio Tradicional - D;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;0;1871,49
2211;San Martín 652;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073348;Venta;P&P LOGISTICA S.R.L;44296;3;20031,44;24238,04;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;DON DAVID RESERVA MALBEC X750;6677,15;4460;;TRADITIONAL TRADE;Autoservicio Tradicional;17541,9;DELGADO MAYCO JOAQUIN;741,91;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Don David Rva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183382;1;Lista General;Autoservicio Tradicional - D;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;6677,15
2211;San Martín 652;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073348;Venta;P&P LOGISTICA S.R.L;41682;3;14599,93;17665,91;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;DON DAVID MALBEC 6X750;4866,64;4460;;TRADITIONAL TRADE;Autoservicio Tradicional;12785,43;DELGADO MAYCO JOAQUIN;540,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183382;1;Lista General;Autoservicio Tradicional - D;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;4866,64
2211;San Martín 652;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073348;Venta;P&P LOGISTICA S.R.L;74146;3;14176,46;17153,51;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;FOND CAVE MALBEC 6X750 ;4725,49;4460;;TRADITIONAL TRADE;Autoservicio Tradicional;12414,57;DELGADO MAYCO JOAQUIN;525,05;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183382;1;Lista General;Autoservicio Tradicional - D;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;4725,49
2211;San Martín 652;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073348;Venta;P&P LOGISTICA S.R.L;74504;6;21799,91;26377,89;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA ART MALBEC 6X750;3633,32;4460;;TRADITIONAL TRADE;Autoservicio Tradicional;19090,56;DELGADO MAYCO JOAQUIN;403,7;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183382;1;Lista General;Autoservicio Tradicional - D;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;3633,32
2211;San Martín 652;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073349;Venta;P&P LOGISTICA S.R.L;74504;6;21799,91;26377,89;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA ART MALBEC 6X750;3633,32;4460;;TRADITIONAL TRADE;Autoservicio Tradicional;19090,56;DELGADO MAYCO JOAQUIN;403,7;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183383;1;Lista General;Autoservicio Tradicional - D;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;3633,32
2211;San Martín 652;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073349;Venta;P&P LOGISTICA S.R.L;74505;6;21799,91;26377,89;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA ART CABERNET 6X750 ;3633,32;4460;;TRADITIONAL TRADE;Autoservicio Tradicional;19090,56;DELGADO MAYCO JOAQUIN;403,7;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183383;1;Lista General;Autoservicio Tradicional - D;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;3633,32
2211;San Martín 652;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073349;Venta;P&P LOGISTICA S.R.L;74209;3;11467,6;13875,8;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;ALMA MORA SYRAH 6X750;3822,53;4460;;TRADITIONAL TRADE;Autoservicio Tradicional;10042,38;DELGADO MAYCO JOAQUIN;424,73;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183383;1;Lista General;Autoservicio Tradicional - D;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3822,53
2211;San Martín 652;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073349;Venta;P&P LOGISTICA S.R.L;80022;6;27737,1;33561,89;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;COLECCION PRIVADA MALBEC;4622,85;4460;;TRADITIONAL TRADE;Autoservicio Tradicional;24289,86;DELGADO MAYCO JOAQUIN;513,65;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Coleccion Privada;-No Definido-;No definido;;;Vinos del Año;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183383;1;Lista General;Autoservicio Tradicional - D;14767;2/9/2026;002-SENN ENZO;29, PENAFLOR GRUPO OBJETIVO, 20;1;4,5;4622,85
2357;BELGRANO 601;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073352;Venta;P&P LOGISTICA S.R.L;14594;6;7456,22;9022,03;HECTOR IVAN HERNANDEZ;;7,00%;10;ORTEGA MILAGROS DESIREE;1020;FRIZZE BLUE LATA X473;1242,7;4460;;TRADITIONAL TRADE;Autoservicio Tradicional;6318,9;DELGADO MAYCO JOAQUIN;93,54;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183402;1;Lista General;Autoservicio Tradicional - C;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,838;1242,7
2357;BELGRANO 601;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073352;Venta;P&P LOGISTICA S.R.L;74884;6;8506,15;10292,44;HECTOR IVAN HERNANDEZ;;7,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA LATA TINTO VERANO 4X6X355;1417,69;4460;;TRADITIONAL TRADE;Autoservicio Tradicional;7208,7;DELGADO MAYCO JOAQUIN;106,71;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Dada;;;;-No Definido-;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183402;1;Lista General;Autoservicio Tradicional - C;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO;1;0;1417,69
2357;BELGRANO 601;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073352;Venta;P&P LOGISTICA S.R.L;30134;3;31209,55;37763,56;HECTOR IVAN HERNANDEZ;;7,00%;10;ORTEGA MILAGROS DESIREE;1020;GORDON´S PINK GIN 6X700;10403,18;4460;;TRADITIONAL TRADE;Autoservicio Tradicional;26449,14;DELGADO MAYCO JOAQUIN;783,04;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183402;1;Lista General;Autoservicio Tradicional - C;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;0;10403,18
2357;BELGRANO 601;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073352;Venta;P&P LOGISTICA S.R.L;74504;6;21799,91;26377,89;HECTOR IVAN HERNANDEZ;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA ART MALBEC 6X750;3633,32;4460;;TRADITIONAL TRADE;Autoservicio Tradicional;19090,56;DELGADO MAYCO JOAQUIN;403,7;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183402;1;Lista General;Autoservicio Tradicional - C;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;3633,32
2366;TOMAS JUAREZ 1168;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073353;Venta;P&P LOGISTICA S.R.L;74210;3;10830,11;13104,43;MAGNI CLAUDIA ALEJANDRA;;15,00%;10;ORTEGA MILAGROS DESIREE;1020;ALMA MORA MALBEC 6X750;3610,04;4460;;TRADITIONAL TRADE;Almacen/Despensa;10041,96;DELGADO MAYCO JOAQUIN;637,07;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183410;1;Lista General;Almacen/Despensa - D;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3610,04
2366;TOMAS JUAREZ 1168;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073353;Venta;P&P LOGISTICA S.R.L;72859;3;7286,24;8816,35;MAGNI CLAUDIA ALEJANDRA;;15,00%;10;ORTEGA MILAGROS DESIREE;1020;F.LAS MORAS MALBEC 6X750;2428,75;4460;;TRADITIONAL TRADE;Almacen/Despensa;6752,64;DELGADO MAYCO JOAQUIN;428,6;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183410;1;Lista General;Almacen/Despensa - D;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;2428,75
1161;BELGRANO 1289;Arroyito;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073355;Venta;P&P LOGISTICA S.R.L;80008;3;9582,43;11882,21;YAKO DRUGSTORE S.A.S.;;3,00%;10;ORTEGA MILAGROS DESIREE;1020;LOS ARBOLES SEL CHARD 6X750;3194,14;4460;;TRADITIONAL TRADE;Almacen/Despensa;7785,93;DELGADO MAYCO JOAQUIN;98,79;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183430;1;Lista General;Almacen/Despensa - A;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3194,14
1161;BELGRANO 1289;Arroyito;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073355;Venta;P&P LOGISTICA S.R.L;70202;3;14806,52;18360,09;YAKO DRUGSTORE S.A.S.;;6,00%;10;ORTEGA MILAGROS DESIREE;1020;FOND CAVE CHARD 6X750;4935,51;4460;;TRADITIONAL TRADE;Almacen/Despensa;12414,57;DELGADO MAYCO JOAQUIN;315,03;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183430;1;Lista General;Almacen/Despensa - A;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;4935,51
1161;BELGRANO 1289;Arroyito;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073355;Venta;P&P LOGISTICA S.R.L;42374;3;15248,81;18908,53;YAKO DRUGSTORE S.A.S.;;6,00%;10;ORTEGA MILAGROS DESIREE;1020;DON DAVID CHARDONNAY 6X750;5082,94;4460;;TRADITIONAL TRADE;Almacen/Despensa;12785,43;DELGADO MAYCO JOAQUIN;324,44;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183430;1;Lista General;Almacen/Despensa - A;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;5082,94
1161;BELGRANO 1289;Arroyito;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073355;Venta;P&P LOGISTICA S.R.L;74886;6;23253,24;28834,01;YAKO DRUGSTORE S.A.S.;;4,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA SWEET RED LOW DADA 6X750;3875,54;4460;;TRADITIONAL TRADE;Almacen/Despensa;19090,56;DELGADO MAYCO JOAQUIN;161,48;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183430;1;Lista General;Almacen/Despensa - A;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO;1;0;3875,54
1161;BELGRANO 1289;Arroyito;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073355;Venta;P&P LOGISTICA S.R.L;51943;3;24573,22;30470,79;YAKO DRUGSTORE S.A.S.;;8,00%;10;ORTEGA MILAGROS DESIREE;1020;LA MASCOTA MALBEC 6X750;8191,07;4460;;TRADITIONAL TRADE;Almacen/Despensa;21051,39;DELGADO MAYCO JOAQUIN;712,27;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;La Mascota;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183430;1;Lista General;Almacen/Despensa - A;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;8191,07
1161;BELGRANO 1289;Arroyito;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073355;Venta;P&P LOGISTICA S.R.L;74583;3;17497,51;21696,91;YAKO DRUGSTORE S.A.S.;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;LOS INTOCABLES CAB.SAUV 6X750;5832,5;4460;;TRADITIONAL TRADE;Almacen/Despensa;15322,89;DELGADO MAYCO JOAQUIN;648,06;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Intocables;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183430;1;Lista General;Almacen/Despensa - A;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;5832,5
