Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
1389;BRIGADIER LOPEZ 238;San Francisco;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065925;Venta;P&P LOGISTICA S.R.L;35107;6;11915,74;14418,05;PAIRE MARISOL GABRIELA;;6,00%;3;GAMBINO NADIA;3030;GORDON´S TONIC 4X6X473;1985,96;3920;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9990,78;BLAS ALMADA;126,76;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Gordon´s;RTD (S);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;Revisar Orden;False;164751;1;Lista General;Kiosco/Maxikiosco - C;13319;3/6/2026;002-SENN ENZO
1389;BRIGADIER LOPEZ 238;San Francisco;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065925;Venta;P&P LOGISTICA S.R.L;30075;3;27683,69;33497,26;PAIRE MARISOL GABRIELA;;6,00%;3;GAMBINO NADIA;3030;GORDON´S GIN 6x700;9227,9;3920;;TRADITIONAL TRADE;Kiosco/Maxikiosco;23211,48;BLAS ALMADA;589,01;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Gordon´s;Standard (S);No definido;;;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;Revisar Orden;False;164751;1;Lista General;Kiosco/Maxikiosco - C;13319;3/6/2026;002-SENN ENZO
30043;BV. 9 DE JULIO 2676;SAN FRANCISCO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065930;Venta;P&P LOGISTICA S.R.L;80036;3;34141,41;41311,11;MORO LILIANA BEATRIZ;;0,00%;8;ALVAREZ VANESA  KAFF;8030;ALEGORIA CHARDO 6X750;11380,47;3920;;TRADITIONAL TRADE;Almacen/Despensa;26908,41;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alegoria;Super premium;No definido;;;Vino de Guarda;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164769;1;Lista General;Almacen/Despensa - P;13310;3/6/2026;20000-MOLINA JUAN
30043;BV. 9 DE JULIO 2676;SAN FRANCISCO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065930;Venta;P&P LOGISTICA S.R.L;74763;3;33541,2;40584,85;MORO LILIANA BEATRIZ;;0,00%;8;ALVAREZ VANESA  KAFF;8030;MARANTIQUA CHARDONNAY 6X750;11180,4;3920;;TRADITIONAL TRADE;Almacen/Despensa;26435,34;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Marantiqua;Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164769;1;Lista General;Almacen/Despensa - P;13310;3/6/2026;20000-MOLINA JUAN
30035;9 DE JULIO 2110;SAN FRANCISCO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065931;Venta;P&P LOGISTICA S.R.L;74246;6;83476,5;103510,86;MONTINI MAURO LEANDRO ;;0,00%;8;ALVAREZ VANESA  KAFF;8030;FOND CAVE G. RVA CABSAU 6 X 750;13912,75;3920;;TRADITIONAL TRADE;Almacen/Despensa;65791,68;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond de Cave Gran Reserva;Super premium;No definido;;-No Definido-;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164770;1;Lista General;Almacen/Despensa - B;13310;3/6/2026;20000-MOLINA JUAN
30035;9 DE JULIO 2110;SAN FRANCISCO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065931;Venta;P&P LOGISTICA S.R.L;74248;6;83476,5;103510,86;MONTINI MAURO LEANDRO ;;0,00%;8;ALVAREZ VANESA  KAFF;8030;FOND CAVE G. RVA MALBEC 6X750;13912,75;3920;;TRADITIONAL TRADE;Almacen/Despensa;65791,68;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond de Cave Gran Reserva;Super premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164770;1;Lista General;Almacen/Despensa - B;13310;3/6/2026;20000-MOLINA JUAN
1312;ANT ARGENTINA 793;San Francisco;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065935;Venta;P&P LOGISTICA S.R.L;35103;6;9054,54;10955,99;DRUETTA MATIAS SAMUEL;;25,00%;3;GAMBINO NADIA;3030;SMIRNOFF ICE LATA 4X6X473;1509,09;3920;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9515,04;BLAS ALMADA;503,03;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164802;1;Lista General;Kiosco/Maxikiosco - A;13310;3/6/2026;20000-MOLINA JUAN
2332;RIVADAVIA 355;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065949;Venta;P&P LOGISTICA S.R.L;30022;6;39482,93;47774,35;TONINI MARISA ELIZABETH;;6,00%;10;ORTEGA MILAGROS DESIREE;1020;SMIRNOFF RASPBERRY DO 6X700;6580,49;3919;;TRADITIONAL TRADE;Almacen/Despensa;33104,46;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164526;1;Lista General;Almacen/Despensa - C;13293;2/6/2026;20000-MOLINA JUAN
2332;RIVADAVIA 355;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065949;Venta;P&P LOGISTICA S.R.L;30020;12;78965,87;95548,7;TONINI MARISA ELIZABETH;;6,00%;10;ORTEGA MILAGROS DESIREE;1020;SMIRNOFF GREEN APPLE DO 6X700;6580,49;3919;;TRADITIONAL TRADE;Almacen/Despensa;66208,92;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164526;1;Lista General;Almacen/Despensa - C;13293;2/6/2026;20000-MOLINA JUAN
1026;VELEZ SARFIELD-ROQUE SAENZ PEÑA 0;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065957;Venta;P&P LOGISTICA S.R.L;35105;6;12072,72;14607,99;YAKO DRUGSTORE S.A.S.;;0,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF ICE RED BERRIE LAT 4X6X473;2012,12;3919;;TRADITIONAL TRADE;Almacen/Despensa;9515,04;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164581;1;Lista General;Almacen/Despensa - P;13293;2/6/2026;20000-MOLINA JUAN
1026;VELEZ SARFIELD-ROQUE SAENZ PEÑA 0;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065957;Venta;P&P LOGISTICA S.R.L;35108;6;12042,5;14571,43;YAKO DRUGSTORE S.A.S.;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF BC RUBYORANGE&LIME LATA 4X6X473;2007,08;3919;;TRADITIONAL TRADE;Almacen/Despensa;9990,78;DELGADO MAYCO JOAQUIN;105,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (S);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164581;1;Lista General;Almacen/Despensa - P;13293;2/6/2026;20000-MOLINA JUAN
1026;VELEZ SARFIELD-ROQUE SAENZ PEÑA 0;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065957;Venta;P&P LOGISTICA S.R.L;35109;6;12042,5;14571,43;YAKO DRUGSTORE S.A.S.;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF  BC GRAPEF&LIME  LATA 4X6X473;2007,08;3919;;TRADITIONAL TRADE;Almacen/Despensa;9990,78;DELGADO MAYCO JOAQUIN;105,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (s);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164581;1;Lista General;Almacen/Despensa - P;13293;2/6/2026;20000-MOLINA JUAN
1026;VELEZ SARFIELD-ROQUE SAENZ PEÑA 0;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065957;Venta;P&P LOGISTICA S.R.L;35103;6;9054,54;10955,99;YAKO DRUGSTORE S.A.S.;;25,00%;10;ORTEGA MILAGROS DESIREE;1020;SMIRNOFF ICE LATA 4X6X473;1509,09;3919;;TRADITIONAL TRADE;Almacen/Despensa;9515,04;DELGADO MAYCO JOAQUIN;503,03;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164581;1;Lista General;Almacen/Despensa - P;13293;2/6/2026;20000-MOLINA JUAN
1240;GENERAL  PAZ 1690;Arroyito;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065958;Venta;P&P LOGISTICA S.R.L;14583;12;22962,45;27784,56;BARRALE MARIA SOLEDAD;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;FRIZZE EVOL BLUE NEW X1000;1913,54;3919;;TRADITIONAL TRADE;Almacen/Despensa;19050,36;DELGADO MAYCO JOAQUIN;100,71;$;2;GRUPO PEÑAFLOR SA;12;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164582;1;Lista General;Almacen/Despensa - P;13293;2/6/2026;20000-MOLINA JUAN
1240;GENERAL  PAZ 1690;Arroyito;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065958;Venta;P&P LOGISTICA S.R.L;14620;6;11481,23;13892,28;BARRALE MARIA SOLEDAD;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;FRIZZE MANXANA POP 6X1000;1913,54;3919;;TRADITIONAL TRADE;Almacen/Despensa;9525,18;DELGADO MAYCO JOAQUIN;100,71;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;RTD (S);;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164582;1;Lista General;Almacen/Despensa - P;13293;2/6/2026;20000-MOLINA JUAN
1240;GENERAL  PAZ 1690;Arroyito;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065958;Venta;P&P LOGISTICA S.R.L;30020;6;39482,93;47774,35;BARRALE MARIA SOLEDAD;;6,00%;10;ORTEGA MILAGROS DESIREE;1020;SMIRNOFF GREEN APPLE DO 6X700;6580,49;3919;;TRADITIONAL TRADE;Almacen/Despensa;33104,46;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164582;1;Lista General;Almacen/Despensa - P;13293;2/6/2026;20000-MOLINA JUAN
2953;SAN MARTIN ESQ TOMAS JUAREZ 0;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065959;Venta;P&P LOGISTICA S.R.L;35105;6;12072,72;14607,99;YAKO DRUGSTORE S.A.S.;;0,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF ICE RED BERRIE LAT 4X6X473;2012,12;3919;;TRADITIONAL TRADE;Almacen/Despensa;9515,04;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164584;1;Lista General;Almacen/Despensa - P;13293;2/6/2026;20000-MOLINA JUAN
2021;SARMIENTO 1299;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065960;Venta;P&P LOGISTICA S.R.L;35105;6;12072,72;14607,99;ACHILLE PAOLA BEATRIZ DEL VALLE;;0,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF ICE RED BERRIE LAT 4X6X473;2012,12;3919;;TRADITIONAL TRADE;Almacen/Despensa;9515,04;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164585;1;Lista General;Almacen/Despensa - P;13293;2/6/2026;20000-MOLINA JUAN
2211;San Martín 652;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065961;Venta;P&P LOGISTICA S.R.L;74721;6;19076,85;23082,99;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;FAIR FOR LIFE MALBEC 6X750 ;3179,48;3919;;TRADITIONAL TRADE;Autoservicio Tradicional;16705,92;DELGADO MAYCO JOAQUIN;353,28;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;FAIR FOR LIFE;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164596;1;Lista General;Autoservicio Tradicional - C;13293;2/6/2026;20000-MOLINA JUAN
2211;San Martín 652;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065961;Venta;P&P LOGISTICA S.R.L;74722;3;9538,43;11541,49;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;FAIR FOR LIFE CAB.SAUV 6X750 ;3179,48;3919;;TRADITIONAL TRADE;Autoservicio Tradicional;8352,96;DELGADO MAYCO JOAQUIN;353,28;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;FAIR FOR LIFE;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164596;1;Lista General;Autoservicio Tradicional - C;13293;2/6/2026;20000-MOLINA JUAN
2211;San Martín 652;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065961;Venta;P&P LOGISTICA S.R.L;74736;6;20786,38;25151,52;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;ALMA MORA MERLOT 6X750;3464,4;3919;;TRADITIONAL TRADE;Autoservicio Tradicional;18203,04;DELGADO MAYCO JOAQUIN;384,93;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alma Mora;Alto;No definido;;-No Definido-;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164596;1;Lista General;Autoservicio Tradicional - C;13293;2/6/2026;20000-MOLINA JUAN
2211;San Martín 652;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065961;Venta;P&P LOGISTICA S.R.L;74210;6;20786,38;25151,52;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;ALMA MORA MALBEC 6X750;3464,4;3919;;TRADITIONAL TRADE;Autoservicio Tradicional;18202,92;DELGADO MAYCO JOAQUIN;384,93;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164596;1;Lista General;Autoservicio Tradicional - C;13293;2/6/2026;20000-MOLINA JUAN
2211;San Martín 652;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065962;Venta;P&P LOGISTICA S.R.L;42104;6;18084,28;21881,97;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;ELEMENTOS TANNAT 6X750 ;3014,05;3919;;TRADITIONAL TRADE;Autoservicio Tradicional;15836,76;DELGADO MAYCO JOAQUIN;334,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164603;1;Lista General;Autoservicio Tradicional - C;13293;2/6/2026;20000-MOLINA JUAN
2211;San Martín 652;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065962;Venta;P&P LOGISTICA S.R.L;20305;12;19318,32;23375,17;ZHENG HUIJUAN;;30,00%;10;ORTEGA MILAGROS DESIREE;1020;SUTER ETIQ MARRON BLANC DE BLANCO 6X 750;1609,86;3919;;TRADITIONAL TRADE;Autoservicio Tradicional;21750,96;DELGADO MAYCO JOAQUIN;689,94;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Etiqueta Marron Suter;Medio;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164603;1;Lista General;Autoservicio Tradicional - C;13293;2/6/2026;20000-MOLINA JUAN
2211;San Martín 652;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065962;Venta;P&P LOGISTICA S.R.L;80003;6;12678,39;15340,85;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;SAN TELMO SEL CHARDONNA  X750;2113,07;3919;;TRADITIONAL TRADE;Autoservicio Tradicional;11102,7;DELGADO MAYCO JOAQUIN;234,79;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164603;1;Lista General;Autoservicio Tradicional - C;13293;2/6/2026;20000-MOLINA JUAN
2211;San Martín 652;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065962;Venta;P&P LOGISTICA S.R.L;80002;3;6339,2;7670,43;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;SAN TELMO CAB-SAUV X750;2113,07;3919;;TRADITIONAL TRADE;Autoservicio Tradicional;5551,35;DELGADO MAYCO JOAQUIN;234,79;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164603;1;Lista General;Autoservicio Tradicional - C;13293;2/6/2026;20000-MOLINA JUAN
2211;San Martín 652;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065962;Venta;P&P LOGISTICA S.R.L;42101;3;9042,14;10940,99;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;ELEMENTOS CABSAUV 6X750 ;3014,05;3919;;TRADITIONAL TRADE;Autoservicio Tradicional;7918,38;DELGADO MAYCO JOAQUIN;334,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164603;1;Lista General;Autoservicio Tradicional - C;13293;2/6/2026;20000-MOLINA JUAN
2211;San Martín 652;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065962;Venta;P&P LOGISTICA S.R.L;74827;6;19632,25;23755,02;ZHENG HUIJUAN;;15,00%;10;ORTEGA MILAGROS DESIREE;1020;ALMA MORA BLANCO DULCE LOW 6X750;3272,04;3919;;TRADITIONAL TRADE;Autoservicio Tradicional;18203,64;DELGADO MAYCO JOAQUIN;577,42;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alma Mora;Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164603;1;Lista General;Autoservicio Tradicional - C;13293;2/6/2026;20000-MOLINA JUAN
2211;San Martín 652;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065963;Venta;P&P LOGISTICA S.R.L;60020;6;12951,47;15671,28;ZHENG HUIJUAN;;6,00%;10;ORTEGA MILAGROS DESIREE;1020;ANTARES XPA LATA  6X473;2158,58;3919;;TRADITIONAL TRADE;Autoservicio Tradicional;10859,22;DELGADO MAYCO JOAQUIN;137,78;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Especiales;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164604;1;Lista General;Autoservicio Tradicional - C;13293;2/6/2026;20000-MOLINA JUAN
2357;BELGRANO 601;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065964;Venta;P&P LOGISTICA S.R.L;30023;6;67923,2;82187,07;HECTOR IVAN HERNANDEZ;;6,00%;10;ORTEGA MILAGROS DESIREE;1020;WHITE HORSE DO 12X750;11320,53;3919;;TRADITIONAL TRADE;Autoservicio Tradicional;56950,44;DELGADO MAYCO JOAQUIN;722,59;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164631;1;Lista General;Autoservicio Tradicional - B;13293;2/6/2026;20000-MOLINA JUAN
2357;BELGRANO 601;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065965;Venta;P&P LOGISTICA S.R.L;74419;6;29442,64;35625,59;HECTOR IVAN HERNANDEZ;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;TRAPICHE RESERVA MALBEC 6X750;4907,11;3919;;TRADITIONAL TRADE;Autoservicio Tradicional;25783,44;DELGADO MAYCO JOAQUIN;545,23;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164632;1;Lista General;Autoservicio Tradicional - B;13293;2/6/2026;20000-MOLINA JUAN
2357;BELGRANO 601;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065965;Venta;P&P LOGISTICA S.R.L;74714;6;19758,11;23907,32;HECTOR IVAN HERNANDEZ;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA WHITE MALBEC 6X750;3293,02;3919;;TRADITIONAL TRADE;Autoservicio Tradicional;17302,56;DELGADO MAYCO JOAQUIN;365,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164632;1;Lista General;Autoservicio Tradicional - B;13293;2/6/2026;20000-MOLINA JUAN
2357;BELGRANO 601;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065965;Venta;P&P LOGISTICA S.R.L;60017;6;12951,47;15671,28;HECTOR IVAN HERNANDEZ;;6,00%;10;ORTEGA MILAGROS DESIREE;1020;ANTARES IPA LATA 6X473 (NEW);2158,58;3919;;TRADITIONAL TRADE;Autoservicio Tradicional;10859,22;DELGADO MAYCO JOAQUIN;137,78;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164632;1;Lista General;Autoservicio Tradicional - B;13293;2/6/2026;20000-MOLINA JUAN
2357;BELGRANO 601;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065965;Venta;P&P LOGISTICA S.R.L;30329;6;12948,37;15667,53;HECTOR IVAN HERNANDEZ;;6,00%;10;ORTEGA MILAGROS DESIREE;1020;ANTARES LATA KOLSCH 6 X 473ML;2158,06;3919;;TRADITIONAL TRADE;Autoservicio Tradicional;10054,8;DELGADO MAYCO JOAQUIN;137,75;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Antares Clasicas;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164632;1;Lista General;Autoservicio Tradicional - B;13293;2/6/2026;20000-MOLINA JUAN
2357;BELGRANO 601;ARROYITO;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065966;Venta;P&P LOGISTICA S.R.L;30023;6;67923,2;82187,07;HECTOR IVAN HERNANDEZ;;6,00%;10;ORTEGA MILAGROS DESIREE;1020;WHITE HORSE DO 12X750;11320,53;3919;;TRADITIONAL TRADE;Autoservicio Tradicional;56950,44;DELGADO MAYCO JOAQUIN;722,59;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164633;1;Lista General;Autoservicio Tradicional - B;13293;2/6/2026;20000-MOLINA JUAN
