Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
8097;PRESEDENTE PERON ESQ CURA BROCHERO 0;VILLA DOLORES;7/8/2026;7/8/2026;7/8/2026;FAC-A0008-00002755;Venta;P&P LOGISTICA S.R.L;80010;6;17135,13;20733,51;RODRIGUEZ MOSCATELLI MARIA VIRGINIA;;8,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS ARBOLES SEL MALBEC 6X750;2855,85;4307;;TRADITIONAL TRADE;Almacen/Despensa;14679,36;CHOFER VILLA DOLORES BEBIDA;248,34;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;14/8/2026 12:12;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178606;0;Lista General;Almacen/Despensa - D;14374;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1104;AV ILLIA ESQ JUAN JOSE PASO 0;Villa Dolores;7/8/2026;7/8/2026;7/8/2026;FAC-A0008-00002756;Venta;P&P LOGISTICA S.R.L;30005;3;129651,33;160767,65;TULA NESTOR ADRIAN;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;JW DOUBLE BLACK 6x750;43217,11;4307;;TRADITIONAL TRADE;Almacen/Despensa;110231,07;CHOFER VILLA DOLORES BEBIDA;4801,9;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;14/8/2026 12:12;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;178680;0;Lista General;Almacen/Despensa - D;14385;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
1104;AV ILLIA ESQ JUAN JOSE PASO 0;Villa Dolores;7/8/2026;7/8/2026;7/8/2026;FAC-A0008-00002756;Venta;P&P LOGISTICA S.R.L;30012;2;47172,46;58493,85;TULA NESTOR ADRIAN;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;BAILEYS NUEVA BOTELLA 12x750;23586,23;4307;;TRADITIONAL TRADE;Almacen/Despensa;36095,92;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;1,5;0;Contado;14/8/2026 12:12;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;178680;0;Lista General;Almacen/Despensa - D;14385;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1104;AV ILLIA ESQ JUAN JOSE PASO 0;Villa Dolores;7/8/2026;7/8/2026;7/8/2026;FAC-A0008-00002756;Venta;P&P LOGISTICA S.R.L;30129;2;49603,44;61508,27;TULA NESTOR ADRIAN;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;BAILEYS SALTED CARAMEL 12X750;24801,72;4307;;TRADITIONAL TRADE;Almacen/Despensa;37956,08;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;1,5;0;Contado;14/8/2026 12:12;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;178680;0;Lista General;Almacen/Despensa - D;14385;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8010;ENTRE RUTA 14 Y U.CASTELLANO 0;SAN JAVIER;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002757;Venta;P&P LOGISTICA S.R.L;72867;6;38511,56;47754,33;GARAY ELENA DEL VALLE;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;FOND CAVE RVA MALBEC 6X750;6418,59;4301;Venta modificada el 2026-08-07 18:24:03;TRADITIONAL TRADE;Autoservicio Tradicional;32290,14;CHOFER VILLA DOLORES BEBIDA;409,7;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;11/8/2026 08:52;;Fond de Cave Reserva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178460;0;Lista General;Autoservicio Tradicional - A;14357;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8010;ENTRE RUTA 14 Y U.CASTELLANO 0;SAN JAVIER;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002757;Venta;P&P LOGISTICA S.R.L;74608;6;25272,11;31337,41;GARAY ELENA DEL VALLE;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA SEL RVE MALBEC 6X750;4212,02;4301;Venta modificada el 2026-08-07 18:24:03;TRADITIONAL TRADE;Autoservicio Tradicional;22131,24;CHOFER VILLA DOLORES BEBIDA;468;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;11/8/2026 08:52;;Alma Mora Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178460;0;Lista General;Autoservicio Tradicional - A;14357;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8010;ENTRE RUTA 14 Y U.CASTELLANO 0;SAN JAVIER;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002757;Venta;P&P LOGISTICA S.R.L;74395;3;10175,44;12617,54;GARAY ELENA DEL VALLE;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA FMORAS N°2 6X750 ;3391,81;4301;Venta modificada el 2026-08-07 18:24:03;TRADITIONAL TRADE;Autoservicio Tradicional;8906,34;CHOFER VILLA DOLORES BEBIDA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;11/8/2026 08:52;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178460;0;Lista General;Autoservicio Tradicional - A;14357;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8010;ENTRE RUTA 14 Y U.CASTELLANO 0;SAN JAVIER;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002757;Venta;P&P LOGISTICA S.R.L;74504;3;10175,44;12617,54;GARAY ELENA DEL VALLE;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA ART MALBEC 6X750;3391,81;4301;Venta modificada el 2026-08-07 18:24:03;TRADITIONAL TRADE;Autoservicio Tradicional;8910,81;CHOFER VILLA DOLORES BEBIDA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;11/8/2026 08:52;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178460;0;Lista General;Autoservicio Tradicional - A;14357;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8010;ENTRE RUTA 14 Y U.CASTELLANO 0;SAN JAVIER;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002757;Venta;P&P LOGISTICA S.R.L;42102;6;18626,81;23097,25;GARAY ELENA DEL VALLE;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;ELEMENTOS MALBEC 6X750 ;3104,47;4301;Venta modificada el 2026-08-07 18:24:03;TRADITIONAL TRADE;Autoservicio Tradicional;16303,68;CHOFER VILLA DOLORES BEBIDA;344,94;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;11/8/2026 08:52;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178460;0;Lista General;Autoservicio Tradicional - A;14357;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8010;ENTRE RUTA 14 Y U.CASTELLANO 0;SAN JAVIER;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002757;Venta;P&P LOGISTICA S.R.L;60017;6;12813,69;15888,97;GARAY ELENA DEL VALLE;;7,00%;9;SANCHEZ FERNANDO JAVIER;9005;ANTARES IPA LATA 6X473 (NEW);2135,61;4301;Venta modificada el 2026-08-07 18:24:03;TRADITIONAL TRADE;Autoservicio Tradicional;10859,22;CHOFER VILLA DOLORES BEBIDA;160,75;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;11/8/2026 08:52;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178460;0;Lista General;Autoservicio Tradicional - A;14357;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8010;ENTRE RUTA 14 Y U.CASTELLANO 0;SAN JAVIER;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002757;Venta;P&P LOGISTICA S.R.L;60021;6;8874,2;11004,01;GARAY ELENA DEL VALLE;;18,00%;9;SANCHEZ FERNANDO JAVIER;9005;ANTARES LAGER PORRON 6X330;1479,03;4301;Venta modificada el 2026-08-07 18:24:03;TRADITIONAL TRADE;Autoservicio Tradicional;8529,48;CHOFER VILLA DOLORES BEBIDA;324,67;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;11/8/2026 08:52;;Antares Clasicas;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178460;0;Lista General;Autoservicio Tradicional - A;14357;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
997;AV DE MAYO 665;COLONIA SAN BARTOLOME;7/8/2026;8/8/2026;6/8/2026;FAC-B0006-00014918;Venta;P&P LOGISTICA S.R.L;44288;6;71889;86985,69;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;0,00%;10;ORTEGA MILAGROS DESIREE;1041;EL ESTECO MALBEC 6X750;11981,5;4302;;TRADITIONAL TRADE;Autoservicio Tradicional;56659,08;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;11/8/2026 20:27;;Don David;Super premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178297;0;Lista General;Autoservicio Tradicional - D;14358;7/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
997;AV DE MAYO 665;COLONIA SAN BARTOLOME;7/8/2026;8/8/2026;6/8/2026;FAC-B0006-00014918;Venta;P&P LOGISTICA S.R.L;74146;6;27262,39;32987,49;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1041;FOND CAVE MALBEC 6X750 ;4543,73;4302;;TRADITIONAL TRADE;Autoservicio Tradicional;23874,12;ACOSTA FACUNDO;504,86;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;11/8/2026 20:27;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178297;0;Lista General;Autoservicio Tradicional - D;14358;7/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
997;AV DE MAYO 665;COLONIA SAN BARTOLOME;7/8/2026;8/8/2026;6/8/2026;FAC-B0006-00014918;Venta;P&P LOGISTICA S.R.L;74570;3;16654,79;20152,29;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1041;LOS INTOCABLES MALBEC 6X750;5551,6;4302;;TRADITIONAL TRADE;Autoservicio Tradicional;14577,6;ACOSTA FACUNDO;616,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;11/8/2026 20:27;;Los Intocables;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178297;0;Lista General;Autoservicio Tradicional - D;14358;7/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
997;AV DE MAYO 665;COLONIA SAN BARTOLOME;7/8/2026;8/8/2026;6/8/2026;FAC-B0006-00014918;Venta;P&P LOGISTICA S.R.L;74887;6;21409,97;25906,07;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1041;ALMA MORA MALBEC DULCE LOW 6X750;3568,33;4302;;TRADITIONAL TRADE;Autoservicio Tradicional;18749,1;ACOSTA FACUNDO;396,48;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;11/8/2026 20:27;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178297;0;Lista General;Autoservicio Tradicional - D;14358;7/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
997;AV DE MAYO 665;COLONIA SAN BARTOLOME;7/8/2026;8/8/2026;6/8/2026;FAC-B0006-00014918;Venta;P&P LOGISTICA S.R.L;20250;6;12299,9;14882,88;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1041;SUTER VARIETAL CABERNET 6X750;2049,98;4302;;TRADITIONAL TRADE;Autoservicio Tradicional;10771,26;ACOSTA FACUNDO;227,78;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;11/8/2026 20:27;;Varietales Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178297;0;Lista General;Autoservicio Tradicional - D;14358;7/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
997;AV DE MAYO 665;COLONIA SAN BARTOLOME;7/8/2026;8/8/2026;6/8/2026;FAC-B0006-00014918;Venta;P&P LOGISTICA S.R.L;14605;24;30174,66;36511,34;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;5,00%;10;ORTEGA MILAGROS DESIREE;1041;TERMIDOR 2021 TINTO  12X1L ;1257,28;4302;;TRADITIONAL TRADE;Autoservicio Tradicional;24542,88;ACOSTA FACUNDO;66,17;$;2;GRUPO PEÑAFLOR SA;24;0;Contado;11/8/2026 20:27;;Termidor Brik;Vinos de Mesa;No definido;;;Vinos de Mesa;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178297;0;Lista General;Autoservicio Tradicional - D;14358;7/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
997;AV DE MAYO 665;COLONIA SAN BARTOLOME;7/8/2026;8/8/2026;6/8/2026;FAC-B0006-00014918;Venta;P&P LOGISTICA S.R.L;14590;12;15087,33;18255,67;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;5,00%;10;ORTEGA MILAGROS DESIREE;1041;TERMIDOR BLANCO 12X1L ;1257,28;4302;;TRADITIONAL TRADE;Autoservicio Tradicional;12271,44;ACOSTA FACUNDO;66,17;$;2;GRUPO PEÑAFLOR SA;12;0;Contado;11/8/2026 20:27;;Termidor Brik;Vinos de Mesa;No definido;;;Vinos de Mesa;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178297;0;Lista General;Autoservicio Tradicional - D;14358;7/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
997;AV DE MAYO 665;COLONIA SAN BARTOLOME;7/8/2026;8/8/2026;6/8/2026;FAC-B0006-00014918;Venta;P&P LOGISTICA S.R.L;14578;12;15087,33;18255,67;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;5,00%;10;ORTEGA MILAGROS DESIREE;1041;TERMIDOR B. DULCE 12x1L;1257,28;4302;;TRADITIONAL TRADE;Autoservicio Tradicional;12271,44;ACOSTA FACUNDO;66,17;$;2;GRUPO PEÑAFLOR SA;12;0;Contado;11/8/2026 20:27;;Termidor Brik;;;;;;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178297;0;Lista General;Autoservicio Tradicional - D;14358;7/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
997;AV DE MAYO 665;COLONIA SAN BARTOLOME;7/8/2026;8/8/2026;6/8/2026;FAC-B0006-00014918;Venta;P&P LOGISTICA S.R.L;20301;6;12418,97;15026,96;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1041;SUTER ETIQ MARRON DNAT 6X750;2069,83;4302;;TRADITIONAL TRADE;Autoservicio Tradicional;10875,48;ACOSTA FACUNDO;229,98;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;11/8/2026 20:27;;Etiqueta Marron Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178297;0;Lista General;Autoservicio Tradicional - D;14358;7/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
997;AV DE MAYO 665;COLONIA SAN BARTOLOME;7/8/2026;8/8/2026;6/8/2026;FAC-B0006-00014918;Venta;P&P LOGISTICA S.R.L;74881;6;16762,63;20282,78;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1041;LOS ARBOLES ROSADO 6X750;2793,77;4302;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;ACOSTA FACUNDO;310,42;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;11/8/2026 20:27;;Los Arboles;Medio Alto;;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178297;0;Lista General;Autoservicio Tradicional - D;14358;7/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
997;AV DE MAYO 665;COLONIA SAN BARTOLOME;7/8/2026;8/8/2026;6/8/2026;FAC-B0006-00014918;Venta;P&P LOGISTICA S.R.L;74882;6;16762,63;20282,78;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1041;LOS ARBOLES BCO DULCE 6X750;2793,77;4302;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;ACOSTA FACUNDO;310,42;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;11/8/2026 20:27;;Los Arboles;Medio Alto;;;;;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178297;0;Lista General;Autoservicio Tradicional - D;14358;7/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
997;AV DE MAYO 665;COLONIA SAN BARTOLOME;7/8/2026;8/8/2026;6/8/2026;FAC-B0006-00014918;Venta;P&P LOGISTICA S.R.L;30134;3;30202,79;36545,38;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1041;GORDON´S PINK GIN 6X700;10067,6;4302;;TRADITIONAL TRADE;Autoservicio Tradicional;25930,53;ACOSTA FACUNDO;1118,62;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;11/8/2026 20:27;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178297;0;Lista General;Autoservicio Tradicional - D;14358;7/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
997;AV DE MAYO 665;COLONIA SAN BARTOLOME;7/8/2026;8/8/2026;6/8/2026;FAC-B0006-00014918;Venta;P&P LOGISTICA S.R.L;51943;6;50847,12;61525,02;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;0,00%;10;ORTEGA MILAGROS DESIREE;1041;LA MASCOTA MALBEC 6X750;8474,52;4302;;TRADITIONAL TRADE;Autoservicio Tradicional;40074,96;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;11/8/2026 20:27;;La Mascota;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178297;0;Lista General;Autoservicio Tradicional - D;14358;7/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2534;MARIANO MORENO 66;LA FRANCIA;7/8/2026;8/8/2026;6/8/2026;FAC-B0006-00014920;Venta;P&P LOGISTICA S.R.L;80010;6;17507,63;21184,23;CASTILLO CRISTIAN;;6,00%;10;ORTEGA MILAGROS DESIREE;1041;LOS ARBOLES SEL MALBEC 6X750;2917,94;4302;;TRADITIONAL TRADE;Almacen/Despensa;14679,36;ACOSTA FACUNDO;186,25;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;11/8/2026 20:27;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178362;0;Lista General;Almacen/Despensa - B;14358;7/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1415;BELGRANO 676;Colonia San Bartolomé;7/8/2026;8/8/2026;6/8/2026;FAC-B0006-00014921;Venta;P&P LOGISTICA S.R.L;35105;12;24628,32;29800,27;BANEGA RAUL ANTONIO;;0,00%;10;ORTEGA MILAGROS DESIREE;1041;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4302;;TRADITIONAL TRADE;Kiosco/Maxikiosco;19410,72;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;11/8/2026 20:27;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178479;0;Lista General;Kiosco/Maxikiosco - D;14358;7/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
1415;BELGRANO 676;Colonia San Bartolomé;7/8/2026;8/8/2026;6/8/2026;FAC-B0006-00014921;Venta;P&P LOGISTICA S.R.L;35108;12;24566,66;29725,66;BANEGA RAUL ANTONIO;;5,00%;10;ORTEGA MILAGROS DESIREE;1041;SMF BC RUBYORANGE&LIME LATA 4X6X473;2047,22;4302;;TRADITIONAL TRADE;Kiosco/Maxikiosco;20381,16;ACOSTA FACUNDO;107,75;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;11/8/2026 20:27;;Smirnoff Ice Flavours;RTD (S);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178479;0;Lista General;Kiosco/Maxikiosco - D;14358;7/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
20029;0;LA FRANCIA;7/8/2026;7/8/2026;7/8/2026;FAC-B0006-00014922;Venta;P&P LOGISTICA S.R.L;74830;3;12074,75;14610,45;GRIBAUDO ESTEBAN EDUARDO;;10,00%;20;DEPOSITO;99;DADA SIDRA 6X750;4024,92;;;TRADITIONAL TRADE;Resto de Tradicionales;10574,07;;447,21;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;7/8/2026 11:46;;Champaña Dada;;;;;SIDRA;%20,PEÑAFLOR GRUPO OBJETIVO;21;;;;Gescom;;;True;178614;0;Lista General;Resto de Tradicionales - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
20038;SAN MARTIN 200;La Francia;7/8/2026;7/8/2026;7/8/2026;FAC-B0006-00014943;Venta;P&P LOGISTICA S.R.L;30022;6;39330,04;47589,34;MOLINA JUAN ANGEL;;10,00%;20;DEPOSITO;99;SMIRNOFF RASPBERRY DO 6X700;6555,01;;;Empleados;Empleados;33766,56;;728,33;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;7/8/2026 15:47;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;;;Gescom;;;True;178682;0;Lista General;Empleados - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
20038;SAN MARTIN 200;La Francia;7/8/2026;7/8/2026;7/8/2026;FAC-B0006-00014943;Venta;P&P LOGISTICA S.R.L;30020;6;39330,04;47589,34;MOLINA JUAN ANGEL;;10,00%;20;DEPOSITO;99;SMIRNOFF GREEN APPLE DO 6X700;6555,01;;;Empleados;Empleados;33766,56;;728,33;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;7/8/2026 15:47;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;;;Gescom;;;True;178682;0;Lista General;Empleados - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
20038;SAN MARTIN 200;La Francia;7/8/2026;7/8/2026;7/8/2026;FAC-B0006-00014943;Venta;P&P LOGISTICA S.R.L;30131;6;39330,04;47589,34;MOLINA JUAN ANGEL;;10,00%;20;DEPOSITO;99;SMIRNOFF TROPICAL FRUITS 6X700;6555,01;;;Empleados;Empleados;33766,56;;728,33;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;7/8/2026 15:47;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;;;Gescom;;;True;178682;0;Lista General;Empleados - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
2410;SAN MARTIN 231;DEVOTO;7/8/2026;8/8/2026;7/8/2026;FAC-B0006-00014946;Venta;P&P LOGISTICA S.R.L;35093;6;39415,73;47693,03;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;8,00%;10;ORTEGA MILAGROS DESIREE;1050;SMIRNOFF BC GRAPEF.&LIME 6X700;6569,29;4306;;TRADITIONAL TRADE;Autoservicio Tradicional;33766,74;BLAS ALMADA;571,24;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;11/8/2026 20:43;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178600;0;Lista General;Autoservicio Tradicional - A;14373;7/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
