Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063638;Venta;P&P LOGISTICA S.R.L;74740;6;52909,1;64020,01;YBAÑEZ ALICIA RAQUEL ;;3,00%;8;ALVAREZ VANESA  KAFF;8020;EXPEDICION DEL SUR CABSUA 6 X 750;8818,18;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;52017,6;BLAS ALMADA;272,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;#¿NOMBRE?;Premium;;;;Vino de Guarda;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;159029;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063638;Venta;P&P LOGISTICA S.R.L;74376;3;20346,17;24618,86;YBAÑEZ ALICIA RAQUEL ;;3,00%;8;ALVAREZ VANESA  KAFF;8020;PAZ DE FLM MALBEC 6X750;6782,06;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;16207,56;BLAS ALMADA;209,75;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;;Premium;No definido;;;Vino de Guarda;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;159029;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063639;Venta;P&P LOGISTICA S.R.L;30012;3;68697,75;83124,28;YBAÑEZ ALICIA RAQUEL ;;0,00%;8;ALVAREZ VANESA  KAFF;8020;BAILEYS NUEVA BOTELLA 12x750;22899,25;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;49221,72;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Baileys;Premium (S);No definido;;;Licores;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;159030;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063640;Venta;P&P LOGISTICA S.R.L;74246;6;80170,5;97006,31;YBAÑEZ ALICIA RAQUEL ;;3,00%;8;ALVAREZ VANESA  KAFF;8020;FOND CAVE G. RVA CABSAU 6 X 750;13361,75;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;62002,92;BLAS ALMADA;413,25;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond De Cave;Super premium;No definido;;-No Definido-;Vino de Guarda;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;159031;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
7898;AV.  MITRE 1394;MINA CLAVERO;5/5/2026;4/5/2026;4/5/2026;FAC-A0008-00002499;Venta;P&P LOGISTICA S.R.L;14583;6;12085,5;14623,46;ESDH SA;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;FRIZZE EVOL BLUE NEW X1000;2014,25;3726;;TRADITIONAL TRADE;Almacen/Despensa;9066,42;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;;;#¿NOMBRE?;RTD (S);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158695;1;Lista General;Almacen/Despensa - B;12790;5/5/2026;BD-003-VILLAFAÑE MARIANO
7898;AV.  MITRE 1394;MINA CLAVERO;5/5/2026;4/5/2026;4/5/2026;FAC-A0008-00002499;Venta;P&P LOGISTICA S.R.L;35105;6;11608,38;14046,14;ESDH SA;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;SMF ICE RED BERRIE LAT 4X6X473;1934,73;3726;;TRADITIONAL TRADE;Almacen/Despensa;8882,64;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158695;1;Lista General;Almacen/Despensa - B;12790;5/5/2026;BD-003-VILLAFAÑE MARIANO
7898;AV.  MITRE 1394;MINA CLAVERO;5/5/2026;4/5/2026;4/5/2026;FAC-A0008-00002499;Venta;P&P LOGISTICA S.R.L;35104;6;11608,38;14046,14;ESDH SA;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;SMF ICE GREENAPPLE LAT 4X6X473;1934,73;3726;;TRADITIONAL TRADE;Almacen/Despensa;8882,64;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158695;1;Lista General;Almacen/Despensa - B;12790;5/5/2026;BD-003-VILLAFAÑE MARIANO
7898;AV.  MITRE 1394;MINA CLAVERO;5/5/2026;4/5/2026;4/5/2026;FAC-A0008-00002499;Venta;P&P LOGISTICA S.R.L;30019;3;17757,85;21487;ESDH SA;;6,00%;7;JOFRE GUILLERMO AGUSTIN;7004;SMIRNOFF 21 DO 12X700;5919,28;3726;;TRADITIONAL TRADE;Almacen/Despensa;14455,47;CHOFER VILLA DOLORES BEBIDA;377,83;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158695;1;Lista General;Almacen/Despensa - B;12790;5/5/2026;BD-003-VILLAFAÑE MARIANO
7898;AV.  MITRE 1394;MINA CLAVERO;5/5/2026;4/5/2026;4/5/2026;FAC-A0008-00002499;Venta;P&P LOGISTICA S.R.L;14507;6;16568,06;20047,36;ESDH SA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7004;EL BAUTISMO MALBEC 6X750 ;2761,34;3726;;TRADITIONAL TRADE;Almacen/Despensa;14508,96;CHOFER VILLA DOLORES BEBIDA;306,82;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158695;1;Lista General;Almacen/Despensa - B;12790;5/5/2026;BD-003-VILLAFAÑE MARIANO
7898;AV.  MITRE 1394;MINA CLAVERO;5/5/2026;4/5/2026;4/5/2026;FAC-A0008-00002499;Venta;P&P LOGISTICA S.R.L;42102;3;8864,86;10726,48;ESDH SA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7004;ELEMENTOS MALBEC 6X750 ;2954,95;3726;;TRADITIONAL TRADE;Almacen/Despensa;7019,76;CHOFER VILLA DOLORES BEBIDA;328,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158695;1;Lista General;Almacen/Despensa - B;12790;5/5/2026;BD-003-VILLAFAÑE MARIANO
7898;AV.  MITRE 1394;MINA CLAVERO;5/5/2026;4/5/2026;4/5/2026;FAC-A0008-00002499;Venta;P&P LOGISTICA S.R.L;72857;3;7130,08;8627,4;ESDH SA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7004;F.LAS MORAS CABSAU 6X750 ;2376,69;3726;;TRADITIONAL TRADE;Almacen/Despensa;6243,93;CHOFER VILLA DOLORES BEBIDA;264,08;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158695;1;Lista General;Almacen/Despensa - B;12790;5/5/2026;BD-003-VILLAFAÑE MARIANO
7898;AV.  MITRE 1394;MINA CLAVERO;5/5/2026;4/5/2026;4/5/2026;FAC-A0008-00002499;Venta;P&P LOGISTICA S.R.L;72859;3;7130,08;8627,4;ESDH SA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7004;F.LAS MORAS MALBEC 6X750;2376,69;3726;;TRADITIONAL TRADE;Almacen/Despensa;5931,72;CHOFER VILLA DOLORES BEBIDA;264,08;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158695;1;Lista General;Almacen/Despensa - B;12790;5/5/2026;BD-003-VILLAFAÑE MARIANO
7931;OLMOS 1715;MINA CLAVERO;5/5/2026;4/5/2026;4/5/2026;FAC-A0008-00002500;Venta;P&P LOGISTICA S.R.L;80010;6;17164,38;20768,9;GOMEZ MIGUEL;;6,00%;7;JOFRE GUILLERMO AGUSTIN;7004;LOS ARBOLES SEL MALBEC 6X750;2860,73;3726;;TRADITIONAL TRADE;Almacen/Despensa;14391,54;CHOFER VILLA DOLORES BEBIDA;182,6;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158847;1;Lista General;Almacen/Despensa - B;12801;5/5/2026;BD-003-VILLAFAÑE MARIANO
2441;SAN MARTIN 61;DEVOTO;5/5/2026;2/5/2026;5/5/2026;NCR-A0006-00008849;Devolución por Rechazo;P&P LOGISTICA S.R.L;74816;-2;-5163,67;-6402,94;JAMAR S.R.L.;SIN STOCK;15,00%;10;ORTEGA MILAGROS DESIREE;1050;CAZADOR BLANCO DULCE 6X750;2581,83;3716;;TRADITIONAL TRADE;Autoservicio Tradicional;-4557,32;BLAS ALMADA;455,62;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;5/5/2026 15:40;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;FAC-A0006-00063317;;True;159046;0;Lista General;Autoservicio Tradicional - B;;1/1/2000;
997;AV DE MAYO 665;COLONIA SAN BARTOLOME;5/5/2026;2/5/2026;5/5/2026;NCR-B0006-00001612;Devolución por Rechazo;P&P LOGISTICA S.R.L;74210;-2;-6792,93;-8219,45;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;ERROR DE PREVENTA;10,00%;10;ORTEGA MILAGROS DESIREE;1041;ALMA MORA MALBEC 6X750;3396,47;3708;;TRADITIONAL TRADE;Autoservicio Tradicional;-5659,36;DELGADO MAYCO JOAQUIN;377,39;$;2;GRUPO PEÑAFLOR SA;-1,5;0;Contado;5/5/2026 15:48;;Alma Mora;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;FAC-B0006-00013426;;True;159050;0;Lista General;Autoservicio Tradicional - C;;1/1/2000;
1210;PRESBITERO AGUIRRE 0;Villa Cura Brochero;5/5/2026;4/5/2026;4/5/2026;FAC-B0001-00012374;Venta;Empresa;30022;12;69725,18;84367,47;DEL VALLE VIVIANA;;17,00%;7;JOFRE GUILLERMO AGUSTIN;7005;SMIRNOFF RASPBERRY DO 6X700;5810,43;3726;;TRADITIONAL TRADE;Almacen/Despensa;64248,6;CHOFER VILLA DOLORES BEBIDA;1190,09;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158632;1;Lista General;Almacen/Despensa - C;12788;5/5/2026;BD-003-VILLAFAÑE MARIANO
1210;PRESBITERO AGUIRRE 0;Villa Cura Brochero;5/5/2026;4/5/2026;4/5/2026;FAC-B0001-00012374;Venta;Empresa;30135;6;34862,59;42183,73;DEL VALLE VIVIANA;;17,00%;7;JOFRE GUILLERMO AGUSTIN;7005;SMIRNOFF TAMARINDO 6 X 700;5810,43;3726;;TRADITIONAL TRADE;Almacen/Despensa;32140,38;CHOFER VILLA DOLORES BEBIDA;1190,09;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158632;1;Lista General;Almacen/Despensa - C;12788;5/5/2026;BD-003-VILLAFAÑE MARIANO
1210;PRESBITERO AGUIRRE 0;Villa Cura Brochero;5/5/2026;4/5/2026;4/5/2026;FAC-B0001-00012374;Venta;Empresa;30020;6;34862,59;42183,73;DEL VALLE VIVIANA;;17,00%;7;JOFRE GUILLERMO AGUSTIN;7005;SMIRNOFF GREEN APPLE DO 6X700;5810,43;3726;;TRADITIONAL TRADE;Almacen/Despensa;32124,3;CHOFER VILLA DOLORES BEBIDA;1190,09;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158632;1;Lista General;Almacen/Despensa - C;12788;5/5/2026;BD-003-VILLAFAÑE MARIANO
8139;CURA BROCHERO ESQ JUAN JOSE PASO (FRENTE A PLAZA) 0;VILLA DOLORES;5/5/2026;5/5/2026;4/5/2026;FAC-A0001-00044027;Venta;Empresa;30022;300;1785132,6;2160010,45;CHEN XIANYU;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF RASPBERRY DO 6X700;5950,44;3734;;TRADITIONAL TRADE;Autoservicio Tradicional;1606215;CHOFER VILLA DOLORES BEBIDA;1050,08;$;2;GRUPO PEÑAFLOR SA;210;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158857;1;Lista General;Autoservicio Tradicional - P;12812;5/5/2026;BD-003-VILLAFAÑE MARIANO
1089;RUTA 14 0;Los Hornillos;5/5/2026;4/5/2026;4/5/2026;FAC-B0001-00012375;Venta;Empresa;30022;300;1785132,6;2160010,45;CHEN MIN;;15,00%;9;SANCHEZ FERNANDO JAVIER;9002;SMIRNOFF RASPBERRY DO 6X700;5950,44;3734;;TRADITIONAL TRADE;Autoservicio Tradicional;1606215;CHOFER VILLA DOLORES BEBIDA;1050,08;$;2;GRUPO PEÑAFLOR SA;210;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158711;1;Lista General;Autoservicio Tradicional - C;12790;5/5/2026;BD-003-VILLAFAÑE MARIANO
1093;LIBERTADOR URQUIZA 0;La Paz;5/5/2026;4/5/2026;4/5/2026;FAC-A0001-00044028;Venta;Empresa;30022;60;357026,52;432002,09;RAMIREZ LUISINA AINELEN;;15,00%;9;SANCHEZ FERNANDO JAVIER;9004;SMIRNOFF RASPBERRY DO 6X700;5950,44;3734;;TRADITIONAL TRADE;Autoservicio Tradicional;321243;CHOFER VILLA DOLORES BEBIDA;1050,08;$;2;GRUPO PEÑAFLOR SA;42;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;158858;1;Lista General;Autoservicio Tradicional - C;12818;1/1/2000;
1093;LIBERTADOR URQUIZA 0;La Paz;5/5/2026;4/5/2026;4/5/2026;FAC-A0001-00044028;Venta;Empresa;30020;300;1785132,6;2160010,45;RAMIREZ LUISINA AINELEN;;15,00%;9;SANCHEZ FERNANDO JAVIER;9004;SMIRNOFF GREEN APPLE DO 6X700;5950,44;3734;;TRADITIONAL TRADE;Autoservicio Tradicional;1606215;CHOFER VILLA DOLORES BEBIDA;1050,08;$;2;GRUPO PEÑAFLOR SA;210;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;158858;1;Lista General;Autoservicio Tradicional - C;12818;1/1/2000;
304;9 DE JULIO 829;Morteros;5/5/2026;6/5/2026;5/5/2026;FAC-A0001-00044035;Venta;Empresa;74748;6;18725,03;22657,28;CLEMENTE C Y J S.A.S.;;13,00%;4;GRIBAUDO ANGEL;4020;DADA N°9 CARAMEL 6X750;3120,84;3730;;TRADITIONAL TRADE;Autoservicio Tradicional;16138,2;ACOSTA FACUNDO;466,33;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Dada;Alto;;;-No Definido-;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;159011;1;Lista General;Autoservicio Tradicional - P;12815;5/5/2026;002-SENN ENZO
304;9 DE JULIO 829;Morteros;5/5/2026;6/5/2026;5/5/2026;FAC-A0001-00044035;Venta;Empresa;74209;6;19700,18;23837,21;CLEMENTE C Y J S.A.S.;;13,00%;4;GRIBAUDO ANGEL;4020;ALMA MORA SYRAH 6X750;3283,36;3730;;TRADITIONAL TRADE;Autoservicio Tradicional;16987,14;ACOSTA FACUNDO;490,62;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;159011;1;Lista General;Autoservicio Tradicional - P;12815;5/5/2026;002-SENN ENZO
