Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
67;YRIGOYEN 1490;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-B0001-00013024;Venta;Empresa;80010;3;8381,31;10141,39;AMBROGGIO GUSTAVO;;10,00%;4;GRIBAUDO ANGEL;4010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4000;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167577;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
74;ALBERDI 1308;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046535;Venta;Empresa;74210;3;10704,99;12953,03;VALERO LILIANA ESTHER;;10,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA MALBEC 6X750;3568,33;4000;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167578;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
74;ALBERDI 1308;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046535;Venta;Empresa;72859;3;7272,69;8799,96;VALERO LILIANA ESTHER;;10,00%;4;GRIBAUDO ANGEL;4010;F.LAS MORAS MALBEC 6X750;2424,23;4000;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167578;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
74;ALBERDI 1308;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046535;Venta;Empresa;71704;3;7525,95;9106,4;VALERO LILIANA ESTHER;;10,00%;4;GRIBAUDO ANGEL;4010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4000;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167578;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
74;ALBERDI 1308;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046535;Venta;Empresa;74504;3;10175,44;12312,28;VALERO LILIANA ESTHER;;10,00%;4;GRIBAUDO ANGEL;4010;DADA ART MALBEC 6X750;3391,81;4000;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167578;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
74;ALBERDI 1308;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046535;Venta;Empresa;80010;3;8381,31;10141,39;VALERO LILIANA ESTHER;;10,00%;4;GRIBAUDO ANGEL;4010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4000;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167578;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
80;EL LIBERTADOR 213;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046536;Venta;Empresa;74210;3;10704,99;12953,03;MURATURE NANCI;;10,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA MALBEC 6X750;3568,33;4000;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167579;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
80;EL LIBERTADOR 213;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046536;Venta;Empresa;72859;3;7272,69;8799,96;MURATURE NANCI;;10,00%;4;GRIBAUDO ANGEL;4010;F.LAS MORAS MALBEC 6X750;2424,23;4000;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167579;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
80;EL LIBERTADOR 213;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046536;Venta;Empresa;71704;3;7525,95;9106,4;MURATURE NANCI;;10,00%;4;GRIBAUDO ANGEL;4010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4000;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167579;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
80;EL LIBERTADOR 213;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046536;Venta;Empresa;74504;3;10175,44;12312,28;MURATURE NANCI;;10,00%;4;GRIBAUDO ANGEL;4010;DADA ART MALBEC 6X750;3391,81;4000;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167579;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
80;EL LIBERTADOR 213;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046536;Venta;Empresa;80010;3;8381,31;10141,39;MURATURE NANCI;;10,00%;4;GRIBAUDO ANGEL;4010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4000;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167579;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
90;OLMOS 570 570;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046537;Venta;Empresa;74210;3;10704,99;12953,03;PRATTO BRUNO NICOLAS;;10,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA MALBEC 6X750;3568,33;4000;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167580;0;Lista General;Almacen/Despensa - B;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
90;OLMOS 570 570;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046537;Venta;Empresa;72859;3;7272,69;8799,96;PRATTO BRUNO NICOLAS;;10,00%;4;GRIBAUDO ANGEL;4010;F.LAS MORAS MALBEC 6X750;2424,23;4000;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167580;0;Lista General;Almacen/Despensa - B;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
90;OLMOS 570 570;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046537;Venta;Empresa;71704;3;7525,95;9106,4;PRATTO BRUNO NICOLAS;;10,00%;4;GRIBAUDO ANGEL;4010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4000;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167580;0;Lista General;Almacen/Despensa - B;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
90;OLMOS 570 570;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046537;Venta;Empresa;74504;3;10175,44;12312,28;PRATTO BRUNO NICOLAS;;10,00%;4;GRIBAUDO ANGEL;4010;DADA ART MALBEC 6X750;3391,81;4000;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167580;0;Lista General;Almacen/Despensa - B;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
90;OLMOS 570 570;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046537;Venta;Empresa;80010;3;8381,31;10141,39;PRATTO BRUNO NICOLAS;;10,00%;4;GRIBAUDO ANGEL;4010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4000;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167580;0;Lista General;Almacen/Despensa - B;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
101;ITALIA 1816;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046538;Venta;Empresa;74210;3;10704,99;12953,03;MAGALLAN CLAUDIA BEATRIZ;;10,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA MALBEC 6X750;3568,33;4000;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167581;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
101;ITALIA 1816;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046538;Venta;Empresa;72859;3;7272,69;8799,96;MAGALLAN CLAUDIA BEATRIZ;;10,00%;4;GRIBAUDO ANGEL;4010;F.LAS MORAS MALBEC 6X750;2424,23;4000;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167581;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
101;ITALIA 1816;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046538;Venta;Empresa;71704;3;7525,95;9106,4;MAGALLAN CLAUDIA BEATRIZ;;10,00%;4;GRIBAUDO ANGEL;4010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4000;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167581;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
101;ITALIA 1816;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046538;Venta;Empresa;74504;3;10175,44;12312,28;MAGALLAN CLAUDIA BEATRIZ;;10,00%;4;GRIBAUDO ANGEL;4010;DADA ART MALBEC 6X750;3391,81;4000;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167581;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
101;ITALIA 1816;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046538;Venta;Empresa;80010;3;8381,31;10141,39;MAGALLAN CLAUDIA BEATRIZ;;10,00%;4;GRIBAUDO ANGEL;4010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4000;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167581;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
127;AV. EL LIBERTADOR 600;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046539;Venta;Empresa;74210;3;10704,99;12953,03;TURCO DIEGO MARTIN;;10,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA MALBEC 6X750;3568,33;4000;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167582;0;Lista General;Kiosco/Maxikiosco - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
127;AV. EL LIBERTADOR 600;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046539;Venta;Empresa;72859;3;7272,69;8799,96;TURCO DIEGO MARTIN;;10,00%;4;GRIBAUDO ANGEL;4010;F.LAS MORAS MALBEC 6X750;2424,23;4000;;TRADITIONAL TRADE;Kiosco/Maxikiosco;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167582;0;Lista General;Kiosco/Maxikiosco - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
127;AV. EL LIBERTADOR 600;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046539;Venta;Empresa;71704;3;7525,95;9106,4;TURCO DIEGO MARTIN;;10,00%;4;GRIBAUDO ANGEL;4010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4000;;TRADITIONAL TRADE;Kiosco/Maxikiosco;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167582;0;Lista General;Kiosco/Maxikiosco - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
127;AV. EL LIBERTADOR 600;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046539;Venta;Empresa;74504;3;10175,44;12312,28;TURCO DIEGO MARTIN;;10,00%;4;GRIBAUDO ANGEL;4010;DADA ART MALBEC 6X750;3391,81;4000;;TRADITIONAL TRADE;Kiosco/Maxikiosco;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167582;0;Lista General;Kiosco/Maxikiosco - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
127;AV. EL LIBERTADOR 600;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046539;Venta;Empresa;30134;3;29610,6;35828,83;TURCO DIEGO MARTIN;;10,00%;4;GRIBAUDO ANGEL;4010;GORDON´S PINK GIN 6X700;9870,2;4000;;TRADITIONAL TRADE;Kiosco/Maxikiosco;25930,53;REPARTIDOR CBA;1096,69;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;18/6/2026 11:34;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167582;0;Lista General;Kiosco/Maxikiosco - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
141;LAFFITE 142;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046540;Venta;Empresa;74210;3;10704,99;12953,03;FERRERO VIRGINIA;;10,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA MALBEC 6X750;3568,33;4000;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167583;0;Lista General;Almacen/Despensa - P;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
141;LAFFITE 142;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046540;Venta;Empresa;72859;3;7272,69;8799,96;FERRERO VIRGINIA;;10,00%;4;GRIBAUDO ANGEL;4010;F.LAS MORAS MALBEC 6X750;2424,23;4000;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167583;0;Lista General;Almacen/Despensa - P;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
141;LAFFITE 142;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046540;Venta;Empresa;71704;3;7525,95;9106,4;FERRERO VIRGINIA;;10,00%;4;GRIBAUDO ANGEL;4010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4000;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167583;0;Lista General;Almacen/Despensa - P;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
141;LAFFITE 142;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046540;Venta;Empresa;74504;3;10175,44;12312,28;FERRERO VIRGINIA;;10,00%;4;GRIBAUDO ANGEL;4010;DADA ART MALBEC 6X750;3391,81;4000;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167583;0;Lista General;Almacen/Despensa - P;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
141;LAFFITE 142;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046540;Venta;Empresa;30134;3;29610,6;35828,83;FERRERO VIRGINIA;;10,00%;4;GRIBAUDO ANGEL;4010;GORDON´S PINK GIN 6X700;9870,2;4000;;TRADITIONAL TRADE;Almacen/Despensa;25930,53;REPARTIDOR CBA;1096,69;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;18/6/2026 11:34;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167583;0;Lista General;Almacen/Despensa - P;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
159;AVELLANEDA 874;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046541;Venta;Empresa;74210;3;10704,99;12953,03;8 DE ENERO S.A.S.;;10,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA MALBEC 6X750;3568,33;4000;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167585;0;Lista General;Kiosco/Maxikiosco - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
159;AVELLANEDA 874;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046541;Venta;Empresa;72859;3;7272,69;8799,96;8 DE ENERO S.A.S.;;10,00%;4;GRIBAUDO ANGEL;4010;F.LAS MORAS MALBEC 6X750;2424,23;4000;;TRADITIONAL TRADE;Kiosco/Maxikiosco;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167585;0;Lista General;Kiosco/Maxikiosco - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
159;AVELLANEDA 874;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046541;Venta;Empresa;71704;3;7525,95;9106,4;8 DE ENERO S.A.S.;;10,00%;4;GRIBAUDO ANGEL;4010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4000;;TRADITIONAL TRADE;Kiosco/Maxikiosco;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167585;0;Lista General;Kiosco/Maxikiosco - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
159;AVELLANEDA 874;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046541;Venta;Empresa;74504;3;10175,44;12312,28;8 DE ENERO S.A.S.;;10,00%;4;GRIBAUDO ANGEL;4010;DADA ART MALBEC 6X750;3391,81;4000;;TRADITIONAL TRADE;Kiosco/Maxikiosco;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167585;0;Lista General;Kiosco/Maxikiosco - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
