Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
2191;PEÑALOZA ESQ. CABRAL 1;ARROYITO;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063171;Venta;P&P LOGISTICA S.R.L;74569;6;19370,72;23438,57;MOREYRA EDIT ESTER;;10,00%;10;ORTEGA MILAGROS DESIREE;1030;DADA N°8 CHOCOLATE 6X750 ;3228,45;3685;;TRADITIONAL TRADE;Almacen/Despensa;16146,3;DELGADO MAYCO JOAQUIN;358,72;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/5/2026 09:07;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157328;0;Lista General;Almacen/Despensa - P;12728;28/4/2026;002-SENN ENZO
2357;BELGRANO 601;ARROYITO;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063173;Venta;P&P LOGISTICA S.R.L;72859;24;0;0;HECTOR IVAN HERNANDEZ;;100,00%;10;ORTEGA MILAGROS DESIREE;1020;F.LAS MORAS MALBEC 6X750;0;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;47453,76;DELGADO MAYCO JOAQUIN;2640,77;$;2;GRUPO PEÑAFLOR SA;18;0;Contado;2/5/2026 09:07;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157350;0;Lista General;Autoservicio Tradicional - B;12728;28/4/2026;002-SENN ENZO
2357;BELGRANO 601;ARROYITO;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063173;Venta;P&P LOGISTICA S.R.L;42104;6;0;0;HECTOR IVAN HERNANDEZ;;100,00%;10;ORTEGA MILAGROS DESIREE;1020;ELEMENTOS TANNAT 6X750 ;0;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;14778,42;DELGADO MAYCO JOAQUIN;3283,28;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/5/2026 09:07;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157350;0;Lista General;Autoservicio Tradicional - B;12728;28/4/2026;002-SENN ENZO
2357;BELGRANO 601;ARROYITO;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063173;Venta;P&P LOGISTICA S.R.L;44395;6;0;0;HECTOR IVAN HERNANDEZ;;100,00%;10;ORTEGA MILAGROS DESIREE;1020;ELEMENTOS RED BLEND 6 X 750;0;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;14778,42;DELGADO MAYCO JOAQUIN;3283,28;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/5/2026 09:07;;ELEMENTOS;Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157350;0;Lista General;Autoservicio Tradicional - B;12728;28/4/2026;002-SENN ENZO
2357;BELGRANO 601;ARROYITO;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063173;Venta;P&P LOGISTICA S.R.L;42102;12;0;0;HECTOR IVAN HERNANDEZ;;100,00%;10;ORTEGA MILAGROS DESIREE;1020;ELEMENTOS MALBEC 6X750 ;0;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;28079,04;DELGADO MAYCO JOAQUIN;3283,28;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;2/5/2026 09:07;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157350;0;Lista General;Autoservicio Tradicional - B;12728;28/4/2026;002-SENN ENZO
389;J. L. DE CABRERA 0;La Francia;29/4/2026;2/5/2026;29/4/2026;FAC-A0006-00063174;Venta;P&P LOGISTICA S.R.L;74210;60;203787,9;252697;LA ESTACION RESTO-BAR S.A.S.;;10,00%;2;LUDUEÑA JULIANA;2041;ALMA MORA MALBEC 6X750;3396,47;3708;;AWAY FROM HOME;Bar/Restaurant;169780,8;DELGADO MAYCO JOAQUIN;377,39;$;2;GRUPO PEÑAFLOR SA;45;0;Contado;5/5/2026 15:48;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;157902;0;Lista General;Bar/Restaurant - C;12748;29/4/2026;002-SENN ENZO
2630;AV. TRISTAN CORNEJO 114;BALNEARIA;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063177;Venta;P&P LOGISTICA S.R.L;42105;6;18517,7;22961,95;CHEN MEI;;6,00%;6;PEYRONEL ANDREA;6031;ELEMENTOS TORRONTES 6X750 ;3086,28;3694;;TRADITIONAL TRADE;Autoservicio Tradicional;14778,42;ACOSTA FACUNDO;197;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/5/2026 08:18;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157268;0;Lista General;Autoservicio Tradicional - B;12729;28/4/2026;20000-MOLINA JUAN
2630;AV. TRISTAN CORNEJO 114;BALNEARIA;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063177;Venta;P&P LOGISTICA S.R.L;74569;6;20231,64;25087,23;CHEN MEI;;6,00%;6;PEYRONEL ANDREA;6031;DADA N°8 CHOCOLATE 6X750 ;3371,94;3694;;TRADITIONAL TRADE;Autoservicio Tradicional;16146,3;ACOSTA FACUNDO;215,23;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/5/2026 08:18;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157268;0;Lista General;Autoservicio Tradicional - B;12729;28/4/2026;20000-MOLINA JUAN
2630;AV. TRISTAN CORNEJO 114;BALNEARIA;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063177;Venta;P&P LOGISTICA S.R.L;30004;1;48718,78;60411,29;CHEN MEI;;0,00%;6;PEYRONEL ANDREA;6031;JW BLACK LABEL 12x1000;48718,78;3694;;TRADITIONAL TRADE;Autoservicio Tradicional;35553,26;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;1;0;Contado;2/5/2026 08:18;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157268;0;Lista General;Autoservicio Tradicional - B;12729;28/4/2026;20000-MOLINA JUAN
2630;AV. TRISTAN CORNEJO 114;BALNEARIA;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063177;Venta;P&P LOGISTICA S.R.L;74446;18;92260,7;114403,27;CHEN MEI;;6,00%;6;PEYRONEL ANDREA;6031;DADA 7 SWEET  6X750;5125,59;3694;;TRADITIONAL TRADE;Autoservicio Tradicional;72915,84;ACOSTA FACUNDO;327,17;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/5/2026 08:18;;Champaña Dada;;;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157268;0;Lista General;Autoservicio Tradicional - B;12729;28/4/2026;20000-MOLINA JUAN
2629;BS.AS. ESQ. F. AMEGHINO 1;BALNEARIA;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063181;Venta;P&P LOGISTICA S.R.L;74830;6;23910,39;28931,57;FARCHETTO MAURICIO RAFAEL;;10,00%;6;PEYRONEL ANDREA;6031;DADA SIDRA 6X750;3985,07;3694;;AWAY FROM HOME;Resto de On Premise;19930,32;ACOSTA FACUNDO;442,79;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/5/2026 08:18;;Champaña Dada;;;;;SIDRA;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157276;0;Lista General;Resto de On Premise - B;12729;28/4/2026;20000-MOLINA JUAN
1238;VELEZ SARFIELD 758;Balnearia;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063185;Venta;P&P LOGISTICA S.R.L;74210;6;21284,51;25754,26;MANSILLA EMANUEL JOSE LUIS;;6,00%;6;PEYRONEL ANDREA;6031;ALMA MORA MALBEC 6X750;3547,42;3694;;TRADITIONAL TRADE;Almacen/Despensa;16978,08;ACOSTA FACUNDO;226,43;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/5/2026 08:18;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157295;0;Lista General;Almacen/Despensa - P;12729;28/4/2026;20000-MOLINA JUAN
1238;VELEZ SARFIELD 758;Balnearia;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063185;Venta;P&P LOGISTICA S.R.L;74827;6;21285,25;25755,15;MANSILLA EMANUEL JOSE LUIS;;6,00%;6;PEYRONEL ANDREA;6031;ALMA MORA BLANCO DULCE LOW 6X750;3547,54;3694;;TRADITIONAL TRADE;Almacen/Despensa;16987,14;ACOSTA FACUNDO;226,44;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/5/2026 08:18;;Alma Mora;Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157295;0;Lista General;Almacen/Despensa - P;12729;28/4/2026;20000-MOLINA JUAN
1143;SAN JOSE 171;Balnearia;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063190;Venta;P&P LOGISTICA S.R.L;30075;1;9227,9;11165,75;ERCOLE ARRASCAETA NICOLAS JOSE;;6,00%;6;PEYRONEL ANDREA;6031;GORDON´S GIN 6x700;9227,9;3694;;TRADITIONAL TRADE;Kiosco/Maxikiosco;7511,8;ACOSTA FACUNDO;589,01;$;2;GRUPO PEÑAFLOR SA;0,7;0;Contado;2/5/2026 08:18;;Gordon´s;Standard (S);No definido;;;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157548;0;Lista General;Kiosco/Maxikiosco - C;12729;28/4/2026;20000-MOLINA JUAN
1174;SAN JOSE 135;Balnearia;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063193;Venta;P&P LOGISTICA S.R.L;74827;6;21285,25;25755,15;GIRAUDO MAXIMILIANO;;6,00%;6;PEYRONEL ANDREA;6031;ALMA MORA BLANCO DULCE LOW 6X750;3547,54;3694;;TRADITIONAL TRADE;Kiosco/Maxikiosco;16987,14;ACOSTA FACUNDO;226,44;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/5/2026 08:18;;Alma Mora;Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157557;0;Lista General;Kiosco/Maxikiosco - C;12729;28/4/2026;20000-MOLINA JUAN
1174;SAN JOSE 135;Balnearia;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063193;Venta;P&P LOGISTICA S.R.L;74438;3;10642,62;12877,57;GIRAUDO MAXIMILIANO;;6,00%;6;PEYRONEL ANDREA;6031;ALMA MORA BLEND BLANCO 6X750;3547,54;3694;;TRADITIONAL TRADE;Kiosco/Maxikiosco;8493,57;ACOSTA FACUNDO;226,44;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/5/2026 08:18;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157557;0;Lista General;Kiosco/Maxikiosco - C;12729;28/4/2026;20000-MOLINA JUAN
1174;SAN JOSE 135;Balnearia;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063193;Venta;P&P LOGISTICA S.R.L;74210;3;10642,26;12877,13;GIRAUDO MAXIMILIANO;;6,00%;6;PEYRONEL ANDREA;6031;ALMA MORA MALBEC 6X750;3547,42;3694;;TRADITIONAL TRADE;Kiosco/Maxikiosco;8489,04;ACOSTA FACUNDO;226,43;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/5/2026 08:18;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157557;0;Lista General;Kiosco/Maxikiosco - C;12729;28/4/2026;20000-MOLINA JUAN
1174;SAN JOSE 135;Balnearia;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063193;Venta;P&P LOGISTICA S.R.L;35104;6;11608,38;14046,14;GIRAUDO MAXIMILIANO;;0,00%;6;PEYRONEL ANDREA;6031;SMF ICE GREENAPPLE LAT 4X6X473;1934,73;3694;;TRADITIONAL TRADE;Kiosco/Maxikiosco;8882,64;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;2/5/2026 08:18;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157557;0;Lista General;Kiosco/Maxikiosco - C;12729;28/4/2026;20000-MOLINA JUAN
3149;MAIPU ESQ. LAVALLE 1;BALNEARIA;29/4/2026;30/4/2026;29/4/2026;FAC-A0006-00063198;Venta;P&P LOGISTICA S.R.L;80010;3;8582,19;10384,45;MANSILLA EMANUEL JOSE LUIS;;6,00%;6;PEYRONEL ANDREA;6040;LOS ARBOLES SEL MALBEC 6X750;2860,73;3694;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;ACOSTA FACUNDO;182,6;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/5/2026 08:18;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157917;0;Lista General;Almacen/Despensa - A;12734;29/4/2026;002-SENN ENZO
3149;MAIPU ESQ. LAVALLE 1;BALNEARIA;29/4/2026;30/4/2026;29/4/2026;FAC-A0006-00063198;Venta;P&P LOGISTICA S.R.L;74188;3;7706,3;9324,62;MANSILLA EMANUEL JOSE LUIS;;6,00%;6;PEYRONEL ANDREA;6040;TRAPICHE ALARIS DULCE COSECHA 6X750;2568,77;3694;;TRADITIONAL TRADE;Almacen/Despensa;6138,3;ACOSTA FACUNDO;163,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/5/2026 08:18;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157917;0;Lista General;Almacen/Despensa - A;12734;29/4/2026;002-SENN ENZO
981;RIVADAVIA ESQ YRIGOYEN 0;MIRAMAR;29/4/2026;30/4/2026;29/4/2026;FAC-A0006-00063202;Venta;P&P LOGISTICA S.R.L;72859;3;7446,97;9010,84;BAZAN MARCO ANTONIO;;6,00%;6;PEYRONEL ANDREA;6040;F.LAS MORAS MALBEC 6X750;2482,32;3694;;TRADITIONAL TRADE;Almacen/Despensa;5931,72;ACOSTA FACUNDO;158,45;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/5/2026 08:18;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158086;0;Lista General;Almacen/Despensa - A;12746;29/4/2026;20000-MOLINA JUAN
981;RIVADAVIA ESQ YRIGOYEN 0;MIRAMAR;29/4/2026;30/4/2026;29/4/2026;FAC-A0006-00063202;Venta;P&P LOGISTICA S.R.L;20251;3;6423,28;7772,17;BAZAN MARCO ANTONIO;;6,00%;6;PEYRONEL ANDREA;6040;SUTER VARIETAL MALBEC 6X750;2141,09;3694;;TRADITIONAL TRADE;Almacen/Despensa;5385,63;ACOSTA FACUNDO;136,67;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/5/2026 08:18;;Varietales Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158086;0;Lista General;Almacen/Despensa - A;12746;29/4/2026;20000-MOLINA JUAN
31;BV ROCA 2300;San Francisco;29/4/2026;30/4/2026;29/4/2026;FAC-A0006-00063215;Venta;P&P LOGISTICA S.R.L;74815;3;7745,5;9372,05;PERALTA DIEGO JOSE;;15,00%;8;ALVAREZ VANESA  KAFF;8040;CAZADOR CAB. SAU 6X750;2581,83;3696;;TRADITIONAL TRADE;Kiosco/Maxikiosco;6835,98;BLAS ALMADA;455,62;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/5/2026 09:24;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158077;0;Lista General;Kiosco/Maxikiosco - C;12747;29/4/2026;002-SENN ENZO
31;BV ROCA 2300;San Francisco;29/4/2026;30/4/2026;29/4/2026;FAC-A0006-00063215;Venta;P&P LOGISTICA S.R.L;74814;3;7745,5;9372,05;PERALTA DIEGO JOSE;;15,00%;8;ALVAREZ VANESA  KAFF;8040;CAZADOR MALBEC 6X750;2581,83;3696;;TRADITIONAL TRADE;Kiosco/Maxikiosco;6835,98;BLAS ALMADA;455,62;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/5/2026 09:24;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158077;0;Lista General;Kiosco/Maxikiosco - C;12747;29/4/2026;002-SENN ENZO
1372;IGR S TRIGUEROS 811;San Francisco;29/4/2026;30/4/2026;29/4/2026;FAC-A0006-00063223;Venta;P&P LOGISTICA S.R.L;35103;6;8706,29;10534,6;PRIMO DANIELA RUTH;;25,00%;3;GAMBINO NADIA;3040;SMIRNOFF ICE LATA 4X6X473;1451,05;3696;;TRADITIONAL TRADE;Kiosco/Maxikiosco;8882,64;BLAS ALMADA;483,68;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;2/5/2026 09:24;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157892;0;Lista General;Kiosco/Maxikiosco - P;12733;29/4/2026;002-SENN ENZO
1372;IGR S TRIGUEROS 811;San Francisco;29/4/2026;30/4/2026;29/4/2026;FAC-A0006-00063223;Venta;P&P LOGISTICA S.R.L;35104;3;5804,19;7023,07;PRIMO DANIELA RUTH;;0,00%;3;GAMBINO NADIA;3040;SMF ICE GREENAPPLE LAT 4X6X473;1934,73;3696;;TRADITIONAL TRADE;Kiosco/Maxikiosco;4441,32;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;1,419;0;Contado;2/5/2026 09:24;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157892;0;Lista General;Kiosco/Maxikiosco - P;12733;29/4/2026;002-SENN ENZO
1372;IGR S TRIGUEROS 811;San Francisco;29/4/2026;30/4/2026;29/4/2026;FAC-A0006-00063223;Venta;P&P LOGISTICA S.R.L;35105;3;5804,19;7023,07;PRIMO DANIELA RUTH;;0,00%;3;GAMBINO NADIA;3040;SMF ICE RED BERRIE LAT 4X6X473;1934,73;3696;;TRADITIONAL TRADE;Kiosco/Maxikiosco;4441,32;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;1,419;0;Contado;2/5/2026 09:24;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157892;0;Lista General;Kiosco/Maxikiosco - P;12733;29/4/2026;002-SENN ENZO
1372;IGR S TRIGUEROS 811;San Francisco;29/4/2026;30/4/2026;29/4/2026;FAC-A0006-00063223;Venta;P&P LOGISTICA S.R.L;74827;6;21285,25;25755,15;PRIMO DANIELA RUTH;;6,00%;3;GAMBINO NADIA;3040;ALMA MORA BLANCO DULCE LOW 6X750;3547,54;3696;;TRADITIONAL TRADE;Kiosco/Maxikiosco;16987,14;BLAS ALMADA;226,44;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/5/2026 09:24;;Alma Mora;Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157892;0;Lista General;Kiosco/Maxikiosco - P;12733;29/4/2026;002-SENN ENZO
1372;IGR S TRIGUEROS 811;San Francisco;29/4/2026;30/4/2026;29/4/2026;FAC-A0006-00063223;Venta;P&P LOGISTICA S.R.L;74210;6;21284,51;25754,26;PRIMO DANIELA RUTH;;6,00%;3;GAMBINO NADIA;3040;ALMA MORA MALBEC 6X750;3547,42;3696;;TRADITIONAL TRADE;Kiosco/Maxikiosco;16978,08;BLAS ALMADA;226,43;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/5/2026 09:24;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157892;0;Lista General;Kiosco/Maxikiosco - P;12733;29/4/2026;002-SENN ENZO
1372;IGR S TRIGUEROS 811;San Francisco;29/4/2026;30/4/2026;29/4/2026;FAC-A0006-00063223;Venta;P&P LOGISTICA S.R.L;42102;6;18517,7;22406,42;PRIMO DANIELA RUTH;;6,00%;3;GAMBINO NADIA;3040;ELEMENTOS MALBEC 6X750 ;3086,28;3696;;TRADITIONAL TRADE;Kiosco/Maxikiosco;14039,52;BLAS ALMADA;197;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/5/2026 09:24;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157892;0;Lista General;Kiosco/Maxikiosco - P;12733;29/4/2026;002-SENN ENZO
532;PASAJE NEWTON 1823;SAN FRANCISCO;29/4/2026;30/4/2026;29/4/2026;FAC-A0006-00063226;Venta;P&P LOGISTICA S.R.L;80008;3;8216,99;9942,56;CARLE CLAUDIO AMERICO ;;10,00%;8;ALVAREZ VANESA  KAFF;8040;LOS ARBOLES SEL CHARD 6X750;2739;3696;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;BLAS ALMADA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/5/2026 09:24;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157901;0;Lista General;Almacen/Despensa - B;12735;29/4/2026;20000-MOLINA JUAN
532;PASAJE NEWTON 1823;SAN FRANCISCO;29/4/2026;30/4/2026;29/4/2026;FAC-A0006-00063226;Venta;P&P LOGISTICA S.R.L;74840;3;6968,46;8431,84;CARLE CLAUDIO AMERICO ;;15,00%;8;ALVAREZ VANESA  KAFF;8040;ALARIS D.COSECHA TINTO 6X750;2322,82;3696;;TRADITIONAL TRADE;Almacen/Despensa;6461,37;BLAS ALMADA;409,91;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/5/2026 09:24;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157901;0;Lista General;Almacen/Despensa - B;12735;29/4/2026;20000-MOLINA JUAN
596;LAS MALVINAS 1232;San Francisco;29/4/2026;30/4/2026;29/4/2026;FAC-A0006-00063230;Venta;P&P LOGISTICA S.R.L;74208;3;10189,75;12329,59;YBAÑEZ ALICIA RAQUEL;;10,00%;8;ALVAREZ VANESA  KAFF;8040;ALMA MORA CABSAUV6X750 ;3396,58;3696;;TRADITIONAL TRADE;Autoservicio Tradicional;8493,57;BLAS ALMADA;377,4;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/5/2026 09:24;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157935;0;Lista General;Autoservicio Tradicional - C;12735;29/4/2026;20000-MOLINA JUAN
596;LAS MALVINAS 1232;San Francisco;29/4/2026;30/4/2026;29/4/2026;FAC-A0006-00063230;Venta;P&P LOGISTICA S.R.L;74210;3;10189,4;12329,17;YBAÑEZ ALICIA RAQUEL;;10,00%;8;ALVAREZ VANESA  KAFF;8040;ALMA MORA MALBEC 6X750;3396,47;3696;;TRADITIONAL TRADE;Autoservicio Tradicional;8489,04;BLAS ALMADA;377,39;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/5/2026 09:24;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157935;0;Lista General;Autoservicio Tradicional - C;12735;29/4/2026;20000-MOLINA JUAN
596;LAS MALVINAS 1232;San Francisco;29/4/2026;30/4/2026;29/4/2026;FAC-A0006-00063230;Venta;P&P LOGISTICA S.R.L;74395;6;19370,72;23438,57;YBAÑEZ ALICIA RAQUEL;;10,00%;8;ALVAREZ VANESA  KAFF;8040;DADA FMORAS N°2 6X750 ;3228,45;3696;;TRADITIONAL TRADE;Autoservicio Tradicional;15339;BLAS ALMADA;358,72;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/5/2026 09:24;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157935;0;Lista General;Autoservicio Tradicional - C;12735;29/4/2026;20000-MOLINA JUAN
596;LAS MALVINAS 1232;San Francisco;29/4/2026;30/4/2026;29/4/2026;FAC-A0006-00063230;Venta;P&P LOGISTICA S.R.L;14619;6;11360,37;13746,05;YBAÑEZ ALICIA RAQUEL;;6,00%;8;ALVAREZ VANESA  KAFF;8040;FRIZZE BUBBLE MOOD 6X1000;1893,4;3696;;TRADITIONAL TRADE;Autoservicio Tradicional;9066,42;BLAS ALMADA;120,86;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/5/2026 09:24;;Frizze;;;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157935;0;Lista General;Autoservicio Tradicional - C;12735;29/4/2026;20000-MOLINA JUAN
