Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
2138;INDEPENDENCIA 623;EL TIO;3/7/2026;4/7/2026;2/7/2026;FAC-B0006-00014391;Venta;P&P LOGISTICA S.R.L;74814;3;8137,43;9846,29;FERREYRA DIEGO VICTOR;;15,00%;10;ORTEGA MILAGROS DESIREE;1040;CAZADOR MALBEC 6X750;2712,48;4101;;TRADITIONAL TRADE;Almacen/Despensa;7545,27;ACOSTA FACUNDO;478,67;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;7/7/2026 11:59;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171240;0;Lista General;Almacen/Despensa - P;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2138;INDEPENDENCIA 623;EL TIO;3/7/2026;4/7/2026;2/7/2026;FAC-B0006-00014391;Venta;P&P LOGISTICA S.R.L;30131;12;81402,04;98496,47;FERREYRA DIEGO VICTOR;;5,00%;10;ORTEGA MILAGROS DESIREE;1040;SMIRNOFF TROPICAL FRUITS 6X700;6783,5;4101;;TRADITIONAL TRADE;Almacen/Despensa;67533,12;ACOSTA FACUNDO;357,03;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;7/7/2026 11:59;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171240;0;Lista General;Almacen/Despensa - P;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
152;CALLE 9 2017;San Francisco;3/7/2026;6/7/2026;3/7/2026;FAC-B0006-00014408;Venta;P&P LOGISTICA S.R.L;30012;1;22899,25;27708,09;FERREYRA NOELIA AYELEN;;0,00%;3;GAMBINO NADIA;3050;BAILEYS NUEVA BOTELLA 12x750;22899,25;4107;;TRADITIONAL TRADE;Almacen/Despensa;18047,96;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;7/7/2026 11:21;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171524;0;Lista General;Almacen/Despensa - A;13825;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;3/7/2026;4/7/2026;3/7/2026;FAC-B0006-00014412;Venta;P&P LOGISTICA S.R.L;30023;12;139777,21;169130,43;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;7,00%;10;ORTEGA MILAGROS DESIREE;1050;WHITE HORSE DO 12X750;11648,1;4106;;TRADITIONAL TRADE;Autoservicio Tradicional;118456,92;DELGADO MAYCO JOAQUIN;876,74;$;2;GRUPO PEÑAFLOR SA;9;0;15 días fecha de factura;7/7/2026 12:37;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171530;0;Lista General;Autoservicio Tradicional - P;13824;3/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
10103;XXXXXXXXXXXXXX 0;LA FRANCIA;3/7/2026;6/7/2026;3/7/2026;FAC-B0006-00014414;Venta;P&P LOGISTICA S.R.L;42102;6;20696,46;25042,72;MOSTRADOR LA FCIA;;0,00%;20;DEPOSITO;99;ELEMENTOS MALBEC 6X750 ;3449,41;4116;;AWAY FROM HOME;Temporada;16303,68;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/7/2026 14:53;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;;;True;171611;0;Lista General;Temporada - C;13837;6/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
8049;RUTA 15 15;CURA BROCHERO;3/7/2026;3/7/2026;2/7/2026;FAC-B0008-00000593;Venta;P&P LOGISTICA S.R.L;30023;6;72143,08;87293,12;UALAS ELIAS EZEQUIEL;;4,00%;7;JOFRE GUILLERMO AGUSTIN;7005;WHITE HORSE DO 12X750;12023,85;4100;;TRADITIONAL TRADE;Autoservicio Tradicional;59228,46;CHOFER VILLA DOLORES BEBIDA;500,99;$;2;GRUPO PEÑAFLOR SA;4,5;0;7 días fecha de factura;;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171338;1;Lista General;Autoservicio Tradicional - P;13802;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8049;RUTA 15 15;CURA BROCHERO;3/7/2026;3/7/2026;2/7/2026;FAC-B0008-00000593;Venta;P&P LOGISTICA S.R.L;30012;2;45798,5;55416,19;UALAS ELIAS EZEQUIEL;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7005;BAILEYS NUEVA BOTELLA 12x750;22899,25;4100;;TRADITIONAL TRADE;Autoservicio Tradicional;36095,92;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;1,5;0;7 días fecha de factura;;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;171338;1;Lista General;Autoservicio Tradicional - P;13802;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8049;RUTA 15 15;CURA BROCHERO;3/7/2026;3/7/2026;2/7/2026;FAC-B0008-00000593;Venta;P&P LOGISTICA S.R.L;74210;6;21885,75;26481,76;UALAS ELIAS EZEQUIEL;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7005;ALMA MORA MALBEC 6X750;3647,63;4100;;TRADITIONAL TRADE;Autoservicio Tradicional;18748,98;CHOFER VILLA DOLORES BEBIDA;317,18;$;2;GRUPO PEÑAFLOR SA;4,5;0;7 días fecha de factura;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171338;1;Lista General;Autoservicio Tradicional - P;13802;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8049;RUTA 15 15;CURA BROCHERO;3/7/2026;3/7/2026;2/7/2026;FAC-B0008-00000593;Venta;P&P LOGISTICA S.R.L;35103;6;12314,16;14900,13;UALAS ELIAS EZEQUIEL;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7005;SMIRNOFF ICE LATA 4X6X473;2052,36;4100;;TRADITIONAL TRADE;Autoservicio Tradicional;9705,36;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;7 días fecha de factura;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;171338;1;Lista General;Autoservicio Tradicional - P;13802;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8049;RUTA 15 15;CURA BROCHERO;3/7/2026;3/7/2026;2/7/2026;FAC-B0008-00000593;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;UALAS ELIAS EZEQUIEL;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7005;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4100;;TRADITIONAL TRADE;Autoservicio Tradicional;9705,36;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;7 días fecha de factura;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;171338;1;Lista General;Autoservicio Tradicional - P;13802;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8049;RUTA 15 15;CURA BROCHERO;3/7/2026;3/7/2026;2/7/2026;FAC-B0008-00000593;Venta;P&P LOGISTICA S.R.L;35104;6;12314,16;14900,13;UALAS ELIAS EZEQUIEL;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7005;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4100;;TRADITIONAL TRADE;Autoservicio Tradicional;9705,36;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;7 días fecha de factura;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;171338;1;Lista General;Autoservicio Tradicional - P;13802;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
30043;BV. 9 DE JULIO 2676;SAN FRANCISCO;3/7/2026;3/7/2026;3/7/2026;NCR-A0006-00009518;Devolución por Rechazo;P&P LOGISTICA S.R.L;74658;-3;-79144,65;-95765,03;MORO LILIANA BEATRIZ;NO RECIBIO;0,00%;8;ALVAREZ VANESA  KAFF;8030;GRAN MEDALLA PINOT NOIR 6X750;26381,55;;;TRADITIONAL TRADE;Almacen/Despensa;-62377,56;;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;3/7/2026 16:57;;TRAPICHE;Ultra Premium;No definido;;-No Definido-;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;FAC-A0006-00067949;;True;171607;0;Lista General;Almacen/Despensa - P;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
1371;FRENTE BOMBEROS 0;La Paz;3/7/2026;4/7/2026;2/7/2026;FAC-B0001-00013400;Venta;Empresa;74210;6;22361,53;27057,45;HURQUIZA HORTENSIA LUCIANA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9004;ALMA MORA MALBEC 6X750;3726,92;4099;;RESTAURANT;RESTAURANT;18748,98;CHOFER VILLA DOLORES BEBIDA;237,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171401;1;Lista General;RESTAURANT - C;13808;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
226;GOBERNADOR VERNTE 530;Villa Cura Brochero;3/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047947;Venta;Empresa;30023;6;72143,08;87293,12;ELISEO DAVID GOMEZ;;4,00%;7;JOFRE GUILLERMO AGUSTIN;7004;WHITE HORSE DO 12X750;12023,85;4100;;TRADITIONAL TRADE;Almacen/Despensa;59228,46;CHOFER VILLA DOLORES BEBIDA;500,99;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171255;1;Lista General;Almacen/Despensa - C;13796;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
226;GOBERNADOR VERNTE 530;Villa Cura Brochero;3/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047947;Venta;Empresa;74393;6;21255,36;25718,98;ELISEO DAVID GOMEZ;;6,00%;7;JOFRE GUILLERMO AGUSTIN;7004;DADA FMORAS N°1 6X750;3542,56;4100;;TRADITIONAL TRADE;Almacen/Despensa;17812,68;CHOFER VILLA DOLORES BEBIDA;226,12;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171255;1;Lista General;Almacen/Despensa - C;13796;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
226;GOBERNADOR VERNTE 530;Villa Cura Brochero;3/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047947;Venta;Empresa;14583;12;24896,16;30124,35;ELISEO DAVID GOMEZ;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;FRIZZE EVOL BLUE NEW X1000;2074,68;4100;;TRADITIONAL TRADE;Almacen/Despensa;19621,8;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;12;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;171255;1;Lista General;Almacen/Despensa - C;13796;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
226;GOBERNADOR VERNTE 530;Villa Cura Brochero;3/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047947;Venta;Empresa;14619;12;24896,16;30124,35;ELISEO DAVID GOMEZ;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;FRIZZE BUBBLE MOOD 6X1000;2074,68;4100;;TRADITIONAL TRADE;Almacen/Despensa;19621,8;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Frizze;;;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;171255;1;Lista General;Almacen/Despensa - C;13796;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
2380;9 DE JULIO ESQ SAN LUIS 0;VILLA CONCEPCION DEL TIO;3/7/2026;4/7/2026;2/7/2026;FAC-A0001-00047948;Venta;Empresa;74748;3;10175,44;12312,28;ZACHER FEDERICO CONRADO;;10,00%;10;ORTEGA MILAGROS DESIREE;1040;DADA N°9 CARAMEL 6X750;3391,81;4101;;TRADITIONAL TRADE;Almacen/Despensa;8910,78;ACOSTA FACUNDO;376,87;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;7/7/2026 11:59;;Dada;Alto;;;-No Definido-;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171311;0;Lista General;Almacen/Despensa - B;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2380;9 DE JULIO ESQ SAN LUIS 0;VILLA CONCEPCION DEL TIO;3/7/2026;4/7/2026;2/7/2026;FAC-A0001-00047948;Venta;Empresa;74210;3;10704,99;12953,03;ZACHER FEDERICO CONRADO;;10,00%;10;ORTEGA MILAGROS DESIREE;1040;ALMA MORA MALBEC 6X750;3568,33;4101;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;ACOSTA FACUNDO;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;7/7/2026 11:59;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171311;0;Lista General;Almacen/Despensa - B;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2380;9 DE JULIO ESQ SAN LUIS 0;VILLA CONCEPCION DEL TIO;3/7/2026;4/7/2026;2/7/2026;FAC-A0001-00047948;Venta;Empresa;14507;3;8919,16;10792,18;ZACHER FEDERICO CONRADO;;5,00%;10;ORTEGA MILAGROS DESIREE;1040;EL BAUTISMO MALBEC 6X750 ;2973,05;4101;;TRADITIONAL TRADE;Almacen/Despensa;7399,56;ACOSTA FACUNDO;156,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;7/7/2026 11:59;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171311;0;Lista General;Almacen/Despensa - B;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2380;9 DE JULIO ESQ SAN LUIS 0;VILLA CONCEPCION DEL TIO;3/7/2026;4/7/2026;2/7/2026;FAC-A0001-00047948;Venta;Empresa;74504;3;10175,44;12312,28;ZACHER FEDERICO CONRADO;;10,00%;10;ORTEGA MILAGROS DESIREE;1040;DADA ART MALBEC 6X750;3391,81;4101;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;ACOSTA FACUNDO;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;7/7/2026 11:59;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171311;0;Lista General;Almacen/Despensa - B;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2799;25 DE MAYO 297;Porteña;3/7/2026;6/7/2026;2/7/2026;FAC-A0001-00047949;Venta;Empresa;74723;3;10916,19;13208,59;CHEN JINHUA;;0,00%;4;GRIBAUDO ANGEL;4040;FAIR FOR LIFE CHARDONNAY 6X750 ;3638,73;4102;;TRADITIONAL TRADE;Autoservicio Tradicional;8603,55;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;7/7/2026 12:30;;FAIR FOR LIFE;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171340;0;Lista General;Autoservicio Tradicional - P;13812;3/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2799;25 DE MAYO 297;Porteña;3/7/2026;6/7/2026;2/7/2026;FAC-A0001-00047949;Venta;Empresa;74398;3;11894,85;14392,77;CHEN JINHUA;;0,00%;4;GRIBAUDO ANGEL;4040;ALMA MORA SYRAH ROSE 6X750 ;3964,95;4102;;TRADITIONAL TRADE;Autoservicio Tradicional;9374,88;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;7/7/2026 12:30;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171340;0;Lista General;Autoservicio Tradicional - P;13812;3/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
4463;SARMIENTO 323;PORTE„A;3/7/2026;6/7/2026;2/7/2026;FAC-A0001-00047951;Venta;Empresa;30010;6;111220,68;134577,02;LEAL PAOLA MARIA;;0,00%;4;GRIBAUDO ANGEL;4040;J&B RARE 12X750;18536,78;4102;;TRADITIONAL TRADE;Almacen/Despensa;87657,78;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;7/7/2026 12:30;;J&B Rare;Whisky;;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171359;0;Lista General;Almacen/Despensa - P;13812;3/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;3/7/2026;6/7/2026;3/7/2026;FAC-A0001-00047955;Venta;Empresa;80094;6;17658,77;21367,11;HUANG WEIZHEN;;5,00%;4;GRIBAUDO ANGEL;4050;NC S E.BRUT4X6X355;2943,13;4102;;TRADITIONAL TRADE;Autoservicio Tradicional;14650,2;ACOSTA FACUNDO;154,9;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;7/7/2026 12:30;;NC Espumantes;;;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171555;0;Lista General;Autoservicio Tradicional - P;13823;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;3/7/2026;6/7/2026;3/7/2026;FAC-A0001-00047955;Venta;Empresa;80010;6;16203,87;19606,68;HUANG WEIZHEN;;13,00%;4;GRIBAUDO ANGEL;4050;LOS ARBOLES SEL MALBEC 6X750;2700,65;4102;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;ACOSTA FACUNDO;403,54;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;7/7/2026 12:30;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171555;0;Lista General;Autoservicio Tradicional - P;13823;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;3/7/2026;6/7/2026;3/7/2026;FAC-A0001-00047955;Venta;Empresa;74393;3;9836,25;11901,87;HUANG WEIZHEN;;13,00%;4;GRIBAUDO ANGEL;4050;DADA FMORAS N°1 6X750;3278,75;4102;;TRADITIONAL TRADE;Autoservicio Tradicional;8906,34;ACOSTA FACUNDO;489,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;7/7/2026 12:30;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171555;0;Lista General;Autoservicio Tradicional - P;13823;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;3/7/2026;6/7/2026;3/7/2026;FAC-A0001-00047955;Venta;Empresa;74714;3;9836,25;11901,87;HUANG WEIZHEN;;13,00%;4;GRIBAUDO ANGEL;4050;DADA WHITE MALBEC 6X750;3278,75;4102;;TRADITIONAL TRADE;Autoservicio Tradicional;8910,81;ACOSTA FACUNDO;489,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;7/7/2026 12:30;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171555;0;Lista General;Autoservicio Tradicional - P;13823;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;3/7/2026;6/7/2026;3/7/2026;FAC-A0001-00047955;Venta;Empresa;41682;3;13570,46;16420,26;HUANG WEIZHEN;;13,00%;4;GRIBAUDO ANGEL;4050;DON DAVID MALBEC 6X750;4523,49;4102;;TRADITIONAL TRADE;Autoservicio Tradicional;12293,7;ACOSTA FACUNDO;675,92;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;7/7/2026 12:30;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171555;0;Lista General;Autoservicio Tradicional - P;13823;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;3/7/2026;6/7/2026;3/7/2026;FAC-A0001-00047955;Venta;Empresa;74419;3;14372,9;17391,21;HUANG WEIZHEN;;13,00%;4;GRIBAUDO ANGEL;4050;TRAPICHE RESERVA MALBEC 6X750;4790,97;4102;;TRADITIONAL TRADE;Autoservicio Tradicional;13020,63;ACOSTA FACUNDO;715,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;7/7/2026 12:30;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171555;0;Lista General;Autoservicio Tradicional - P;13823;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;3/7/2026;6/7/2026;3/7/2026;FAC-A0001-00047955;Venta;Empresa;74146;6;26353,64;31887,9;HUANG WEIZHEN;;13,00%;4;GRIBAUDO ANGEL;4050;FOND CAVE MALBEC 6X750 ;4392,27;4102;;TRADITIONAL TRADE;Autoservicio Tradicional;23874,12;ACOSTA FACUNDO;656,32;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;7/7/2026 12:30;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171555;0;Lista General;Autoservicio Tradicional - P;13823;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;3/7/2026;6/7/2026;3/7/2026;FAC-A0001-00047955;Venta;Empresa;74209;3;10348,52;12521,71;HUANG WEIZHEN;;13,00%;4;GRIBAUDO ANGEL;4050;ALMA MORA SYRAH 6X750;3449,51;4102;;TRADITIONAL TRADE;Autoservicio Tradicional;9374,88;ACOSTA FACUNDO;515,44;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;7/7/2026 12:30;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171555;0;Lista General;Autoservicio Tradicional - P;13823;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;3/7/2026;6/7/2026;3/7/2026;FAC-A0001-00047955;Venta;Empresa;74570;3;16099,63;19480,55;HUANG WEIZHEN;;13,00%;4;GRIBAUDO ANGEL;4050;LOS INTOCABLES MALBEC 6X750;5366,54;4102;;TRADITIONAL TRADE;Autoservicio Tradicional;14577,6;ACOSTA FACUNDO;801,9;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;7/7/2026 12:30;;Los Intocables;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171555;0;Lista General;Autoservicio Tradicional - P;13823;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;3/7/2026;6/7/2026;3/7/2026;FAC-A0001-00047955;Venta;Empresa;60017;6;12951,47;15671,28;HUANG WEIZHEN;;6,00%;4;GRIBAUDO ANGEL;4050;ANTARES IPA LATA 6X473 (NEW);2158,58;4102;;TRADITIONAL TRADE;Autoservicio Tradicional;10859,22;ACOSTA FACUNDO;137,78;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;7/7/2026 12:30;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171555;0;Lista General;Autoservicio Tradicional - P;13823;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
